"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,1.0,2.0,0.550540566444397,"[[[[Premise]]]]: A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.>>>>[[[[Hypothesis]]]]: A man repairs bicycles.",2.0,0.550540566444397,"[[[[Premise]]]]: A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.>>>>[[[[Hypothesis]]]]: A man repairs bicycles.","Skipped"
2.0,7.0,2.0,0.00818556547164917,"[[[[Premise]]]]: A man in a black shirt overlooking bike maintenance.>>>>[[[[Hypothesis]]]]: A man [[learns]] [[bike]] maintenance.",2.0,0.04190540313720703,"[[[[Premise]]]]: A man in a black shirt overlooking bike maintenance.>>>>[[[[Hypothesis]]]]: A man [[learnt]] [[bicycle]] maintenance.","Failed"
1.0,3.0,1.0,0.009531795978546143,"[[[[Premise]]]]: A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.>>>>[[[[Hypothesis]]]]: A [[person]] is in a garage.",1.0,0.013642668724060059,"[[[[Premise]]]]: A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.>>>>[[[[Hypothesis]]]]: A [[individuals]] is in a garage.","Failed"
0.0,1.0,0.0,0.011485636234283447,"[[[[Premise]]]]: Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.>>>>[[[[Hypothesis]]]]: Some people stand around.",0.0,0.011485636234283447,"[[[[Premise]]]]: Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.>>>>[[[[Hypothesis]]]]: Some people stand around.","Failed"
0.0,1.0,0.0,0.0002333521842956543,"[[[[Premise]]]]: Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.>>>>[[[[Hypothesis]]]]: People run together.",0.0,0.0002333521842956543,"[[[[Premise]]]]: Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.>>>>[[[[Hypothesis]]]]: People run together.","Failed"
2.0,5.0,2.0,0.0021639466285705566,"[[[[Premise]]]]: A man in a black shirt is looking at a bike in a workshop.>>>>[[[[Hypothesis]]]]: A man is [[deciding]] which bike to buy",2.0,0.006834566593170166,"[[[[Premise]]]]: A man in a black shirt is looking at a bike in a workshop.>>>>[[[[Hypothesis]]]]: A man is [[decide]] which bike to buy","Failed"
0.0,8.0,0.0,0.42110931873321533,"[[[[Premise]]]]: A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.>>>>[[[[Hypothesis]]]]: A man [[waits]] outside a garage.",1.0,0.9345323443412781,"[[[[Premise]]]]: A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.>>>>[[[[Hypothesis]]]]: A man [[expects]] outside a garage.","Successful"
1.0,6.0,1.0,0.028193116188049316,"[[[[Premise]]]]: A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.>>>>[[[[Hypothesis]]]]: A [[child]] wearing a red top is standing behind a blond headed child",2.0,0.8065694570541382,"[[[[Premise]]]]: A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.>>>>[[[[Hypothesis]]]]: A [[infantile]] wearing a red top is standing behind a blond headed child","Successful"
1.0,7.0,1.0,0.06791216135025024,"[[[[Premise]]]]: Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.>>>>[[[[Hypothesis]]]]: People [[wait]] at a station.",2.0,0.5478518009185791,"[[[[Premise]]]]: Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.>>>>[[[[Hypothesis]]]]: People [[expecting]] at a station.","Successful"
2.0,3.0,2.0,0.04585111141204834,"[[[[Premise]]]]: A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.>>>>[[[[Hypothesis]]]]: A child wearing a red top is standing behind a [[pretty]] blond [[headed]] child",1.0,0.8775166273117065,"[[[[Premise]]]]: A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.>>>>[[[[Hypothesis]]]]: A child wearing a red top is standing behind a [[quite]] blond [[spearheaded]] child","Successful"
0.0,4.0,0.0,0.0001919865608215332,"[[[[Premise]]]]: A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.>>>>[[[[Hypothesis]]]]: A [[lady]] [[sitting]] on a bench in the park.",0.0,0.00026232004165649414,"[[[[Premise]]]]: A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.>>>>[[[[Hypothesis]]]]: A [[dame]] [[sit]] on a bench in the park.","Failed"
1.0,3.0,1.0,0.014435827732086182,"[[[[Premise]]]]: A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.>>>>[[[[Hypothesis]]]]: A [[person]] outside pushing a stroller.",1.0,0.015031397342681885,"[[[[Premise]]]]: A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.>>>>[[[[Hypothesis]]]]: A [[individuals]] outside pushing a stroller.","Failed"
2.0,3.0,2.0,0.3770636320114136,"[[[[Premise]]]]: A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.>>>>[[[[Hypothesis]]]]: An [[old]] lady pushing a stroller down a busy street.",2.0,0.46453917026519775,"[[[[Premise]]]]: A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.>>>>[[[[Hypothesis]]]]: An [[elderly]] lady pushing a stroller down a busy street.","Failed"
0.0,11.0,0.0,0.0032862424850463867,"[[[[Premise]]]]: A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.>>>>[[[[Hypothesis]]]]: A [[child]] wearing a red top is standing on top of a blond headed [[child]]",1.0,0.7780651450157166,"[[[[Premise]]]]: A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.>>>>[[[[Hypothesis]]]]: A [[infantile]] wearing a red top is standing on top of a blond headed [[enfant]]","Successful"
1.0,5.0,1.0,0.021222829818725586,"[[[[Premise]]]]: A dog jumping for a Frisbee in the snow.>>>>[[[[Hypothesis]]]]: An [[animal]] is outside in the [[cold]] weather, playing with a plastic [[toy]].",1.0,0.07804363965988159,"[[[[Premise]]]]: A dog jumping for a Frisbee in the snow.>>>>[[[[Hypothesis]]]]: An [[animals]] is outside in the [[chilly]] weather, playing with a plastic [[plaything]].","Failed"
2.0,8.0,2.0,0.21353143453598022,"[[[[Premise]]]]: People are conversing at a dining table under a canopy.>>>>[[[[Hypothesis]]]]: People at a party are [[seated]] for [[dinner]] on the lawn.",0.0,0.7332944869995117,"[[[[Premise]]]]: People are conversing at a dining table under a canopy.>>>>[[[[Hypothesis]]]]: People at a party are [[sitting]] for [[dine]] on the lawn.","Successful"
2.0,11.0,2.0,0.008959591388702393,"[[[[Premise]]]]: A dog jumping for a Frisbee in the snow.>>>>[[[[Hypothesis]]]]: A pet is enjoying a game of fetch with his [[owner]].",2.0,0.3081534504890442,"[[[[Premise]]]]: A dog jumping for a Frisbee in the snow.>>>>[[[[Hypothesis]]]]: A pet is enjoying a game of fetch with his [[holder]].","Failed"
0.0,7.0,0.0,2.300739288330078e-05,"[[[[Premise]]]]: A dog jumping for a Frisbee in the snow.>>>>[[[[Hypothesis]]]]: A cat [[washes]] his [[face]] and [[whiskers]] with his front paw.",0.0,3.921985626220703e-05,"[[[[Premise]]]]: A dog jumping for a Frisbee in the snow.>>>>[[[[Hypothesis]]]]: A cat [[washing]] his [[confront]] and [[mustaches]] with his front paw.","Failed"
1.0,4.0,1.0,0.03975546360015869,"[[[[Premise]]]]: A girl playing a violin along with a group of people>>>>[[[[Hypothesis]]]]: A [[girl]] is playing an instrument.",2.0,0.7926658391952515,"[[[[Premise]]]]: A girl playing a violin along with a group of people>>>>[[[[Hypothesis]]]]: A [[daughter]] is playing an instrument.","Successful"
0.0,6.0,0.0,7.390975952148438e-05,"[[[[Premise]]]]: A girl playing a violin along with a group of people>>>>[[[[Hypothesis]]]]: A [[girl]] is [[washing]] a load of laundry.",0.0,0.00011992454528808594,"[[[[Premise]]]]: A girl playing a violin along with a group of people>>>>[[[[Hypothesis]]]]: A [[daughters]] is [[wash]] a load of laundry.","Failed"
0.0,8.0,0.0,4.398822784423828e-05,"[[[[Premise]]]]: People are conversing at a dining table under a canopy.>>>>[[[[Hypothesis]]]]: People are [[screaming]] at a boxing [[match]].",0.0,0.00022858381271362305,"[[[[Premise]]]]: People are conversing at a dining table under a canopy.>>>>[[[[Hypothesis]]]]: People are [[yelling]] at a boxing [[matching]].","Failed"
1.0,8.0,1.0,0.015722215175628662,"[[[[Premise]]]]: People are conversing at a dining table under a canopy.>>>>[[[[Hypothesis]]]]: People are [[talking]] [[underneath]] a [[covering]].",1.0,0.20962166786193848,"[[[[Premise]]]]: People are conversing at a dining table under a canopy.>>>>[[[[Hypothesis]]]]: People are [[discussing]] [[below]] a [[cover]].","Failed"
2.0,3.0,2.0,0.0286979079246521,"[[[[Premise]]]]: A woman within an orchestra is playing a violin.>>>>[[[[Hypothesis]]]]: A woman is [[playing]] a concert.",2.0,0.039040446281433105,"[[[[Premise]]]]: A woman within an orchestra is playing a violin.>>>>[[[[Hypothesis]]]]: A woman is [[play]] a concert.","Failed"
2.0,7.0,2.0,0.013639450073242188,"[[[[Premise]]]]: A girl playing a violin along with a group of people>>>>[[[[Hypothesis]]]]: A [[group]] of people are playing in a symphony.",2.0,0.11419284343719482,"[[[[Premise]]]]: A girl playing a violin along with a group of people>>>>[[[[Hypothesis]]]]: A [[clusters]] of people are playing in a symphony.","Failed"
1.0,4.0,1.0,0.022469699382781982,"[[[[Premise]]]]: A woman within an orchestra is playing a violin.>>>>[[[[Hypothesis]]]]: A woman is playing the [[violin]].",0.0,0.9997660517692566,"[[[[Premise]]]]: A woman within an orchestra is playing a violin.>>>>[[[[Hypothesis]]]]: A woman is playing the [[fiddle]].","Successful"
0.0,1.0,0.0,2.6226043701171875e-05,"[[[[Premise]]]]: A woman within an orchestra is playing a violin.>>>>[[[[Hypothesis]]]]: A man is looking in a telescope.",0.0,2.6226043701171875e-05,"[[[[Premise]]]]: A woman within an orchestra is playing a violin.>>>>[[[[Hypothesis]]]]: A man is looking in a telescope.","Failed"
1.0,4.0,1.0,0.013091444969177246,"[[[[Premise]]]]: Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.>>>>[[[[Hypothesis]]]]: three [[men]] look at the camera",1.0,0.019041240215301514,"[[[[Premise]]]]: Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.>>>>[[[[Hypothesis]]]]: three [[mens]] look at the camera","Failed"
2.0,4.0,2.0,0.02606332302093506,"[[[[Premise]]]]: Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.>>>>[[[[Hypothesis]]]]: three [[men]] going to work",2.0,0.03957623243331909,"[[[[Premise]]]]: Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.>>>>[[[[Hypothesis]]]]: three [[male]] going to work","Failed"
2.0,1.0,1.0,0.8987984657287598,"[[[[Premise]]]]: A Ford car is making a right turn as 3 males are walking across the street behind the car.>>>>[[[[Hypothesis]]]]: A sedan was turning a corner as walkers were crossing.",1.0,0.8987984657287598,"[[[[Premise]]]]: A Ford car is making a right turn as 3 males are walking across the street behind the car.>>>>[[[[Hypothesis]]]]: A sedan was turning a corner as walkers were crossing.","Skipped"
0.0,5.0,0.0,0.00013649463653564453,"[[[[Premise]]]]: Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.>>>>[[[[Hypothesis]]]]: three [[men]] sleeping in a tent",0.0,0.0002525448799133301,"[[[[Premise]]]]: Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.>>>>[[[[Hypothesis]]]]: three [[male]] sleeping in a tent","Failed"
0.0,1.0,0.0,0.001610398292541504,"[[[[Premise]]]]: Three boys in white shirts are walking behind an older model Ford car.>>>>[[[[Hypothesis]]]]: There are three girls",0.0,0.001610398292541504,"[[[[Premise]]]]: Three boys in white shirts are walking behind an older model Ford car.>>>>[[[[Hypothesis]]]]: There are three girls","Failed"
1.0,1.0,2.0,0.7024650573730469,"[[[[Premise]]]]: Three boys in white shirts are walking behind an older model Ford car.>>>>[[[[Hypothesis]]]]: The boys are on the street",2.0,0.7024650573730469,"[[[[Premise]]]]: Three boys in white shirts are walking behind an older model Ford car.>>>>[[[[Hypothesis]]]]: The boys are on the street","Skipped"
1.0,3.0,1.0,0.0021042823791503906,"[[[[Premise]]]]: Three boys in white shirts are walking behind an older model Ford car.>>>>[[[[Hypothesis]]]]: there are three [[boys]]",1.0,0.003420412540435791,"[[[[Premise]]]]: Three boys in white shirts are walking behind an older model Ford car.>>>>[[[[Hypothesis]]]]: there are three [[guys]]","Failed"
1.0,1.0,1.0,0.18617093563079834,"[[[[Premise]]]]: Three girls blow out the candles of a cake made of Peeps.>>>>[[[[Hypothesis]]]]: Some people are blowing out candles",1.0,0.18617093563079834,"[[[[Premise]]]]: Three girls blow out the candles of a cake made of Peeps.>>>>[[[[Hypothesis]]]]: Some people are blowing out candles","Failed"
0.0,1.0,0.0,0.6108764410018921,"[[[[Premise]]]]: Three girls blow out the candles of a cake made of Peeps.>>>>[[[[Hypothesis]]]]: There are peeps in the garden.",0.0,0.6108764410018921,"[[[[Premise]]]]: Three girls blow out the candles of a cake made of Peeps.>>>>[[[[Hypothesis]]]]: There are peeps in the garden.","Failed"
1.0,12.0,1.0,0.030740201473236084,"[[[[Premise]]]]: A Ford car is making a right turn as 3 males are walking across the street behind the car.>>>>[[[[Hypothesis]]]]: A [[car]] making a right turn had three pedestrians cross behind it.",0.0,0.892347514629364,"[[[[Premise]]]]: A Ford car is making a right turn as 3 males are walking across the street behind the car.>>>>[[[[Hypothesis]]]]: A [[motor]] making a right turn had three pedestrians cross behind it.","Successful"
1.0,2.0,1.0,0.01079857349395752,"[[[[Premise]]]]: Three girls blow out the candles of a cake made of Peeps.>>>>[[[[Hypothesis]]]]: There are three [[girls]] and a cake",1.0,0.011500298976898193,"[[[[Premise]]]]: Three girls blow out the candles of a cake made of Peeps.>>>>[[[[Hypothesis]]]]: There are three [[girl]] and a cake","Failed"
1.0,1.0,0.0,0.941936194896698,"[[[[Premise]]]]: A crowd of people looking up at 3 people on the edge of the roof of a building.>>>>[[[[Hypothesis]]]]: The crowd on the ground is watching 3 people on the roof's edge.",0.0,0.941936194896698,"[[[[Premise]]]]: A crowd of people looking up at 3 people on the edge of the roof of a building.>>>>[[[[Hypothesis]]]]: The crowd on the ground is watching 3 people on the roof's edge.","Skipped"
0.0,4.0,0.0,0.002891838550567627,"[[[[Premise]]]]: A crowd of people looking up at 3 people on the edge of the roof of a building.>>>>[[[[Hypothesis]]]]: Three people are [[climbing]] down the ladder on the building.",0.0,0.020646214485168457,"[[[[Premise]]]]: A crowd of people looking up at 3 people on the edge of the roof of a building.>>>>[[[[Hypothesis]]]]: Three people are [[rising]] down the ladder on the building.","Failed"
2.0,4.0,2.0,0.0062329769134521484,"[[[[Premise]]]]: A woman working long hours.>>>>[[[[Hypothesis]]]]: A [[woman]] is [[working]] in a factory.",2.0,0.01196742057800293,"[[[[Premise]]]]: A woman working long hours.>>>>[[[[Hypothesis]]]]: A [[women]] is [[collaborating]] in a factory.","Failed"
1.0,3.0,1.0,0.02969127893447876,"[[[[Premise]]]]: A woman working long hours.>>>>[[[[Hypothesis]]]]: A woman is [[working]].",1.0,0.4198151230812073,"[[[[Premise]]]]: A woman working long hours.>>>>[[[[Hypothesis]]]]: A woman is [[collaborated]].","Failed"
