"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
2.0,12.0,2.0,0.002117931842803955,"[[[[Premise]]]]: A female gymnast in black and red being coached on bar skills.\n[[[[Hypothesis]]]]: The [[female]] [[gymnast]] is [[training]] for the [[Olympics]].",2.0,0.4250543713569641,"[[[[Premise]]]]: A female gymnast in black and red being coached on bar skills.\n[[[[Hypothesis]]]]: The [[feminine]] [[gymnastics]] is [[ripple]] for the [[Olympiad]].","Failed"
2.0,15.0,2.0,0.002017974853515625,"[[[[Premise]]]]: A woman in a white hijab digs into the ground.\n[[[[Hypothesis]]]]: the lady digs into the [[ground]] for gold",0.0,0.8895832300186157,"[[[[Premise]]]]: A woman in a white hijab digs into the ground.\n[[[[Hypothesis]]]]: the lady digs into the [[terrestrial]] for gold","Successful"
1.0,24.0,1.0,0.007165431976318359,"[[[[Premise]]]]: A smiling girl slides down a purple slide feet first.\n[[[[Hypothesis]]]]: [[A]] [[girl]] goes down a slide.",2.0,0.9960938096046448,"[[[[Premise]]]]: A smiling girl slides down a purple slide feet first.\n[[[[Hypothesis]]]]: [[una]] [[chicas]] goes down a slide.","Successful"
2.0,1.0,1.0,0.5735743045806885,"[[[[Premise]]]]: A smiling girl slides down a purple slide feet first.\n[[[[Hypothesis]]]]: A girl happily uses the equipment at a playground.",1.0,0.5735743045806885,"[[[[Premise]]]]: A smiling girl slides down a purple slide feet first.\n[[[[Hypothesis]]]]: A girl happily uses the equipment at a playground.","Skipped"
0.0,30.0,0.0,0.021392464637756348,"[[[[Premise]]]]: A female gymnast in black and red being coached on bar skills.\n[[[[Hypothesis]]]]: The [[female]] [[gymnast]] is on her [[way]] to the [[gym]].",1.0,0.9986241459846497,"[[[[Premise]]]]: A female gymnast in black and red being coached on bar skills.\n[[[[Hypothesis]]]]: The [[feminine]] [[gymnastics]] is on her [[manner]] to the [[sport]].","Successful"
0.0,35.0,0.0,0.00015461444854736328,"[[[[Premise]]]]: A woman in a white hijab digs into the ground.\n[[[[Hypothesis]]]]: the [[pigs]] [[eat]] [[dogs]]",0.0,0.17433983087539673,"[[[[Premise]]]]: A woman in a white hijab digs into the ground.\n[[[[Hypothesis]]]]: the [[piglet]] [[essen]] [[doggies]]","Failed"
0.0,9.0,0.0,0.002366185188293457,"[[[[Premise]]]]: A skateboarder with a black and white hat at the top of a jump on a snowy day.\n[[[[Hypothesis]]]]: [[A]] skateboarded is jogging down the [[street]].",0.0,0.013630986213684082,"[[[[Premise]]]]: A skateboarder with a black and white hat at the top of a jump on a snowy day.\n[[[[Hypothesis]]]]: [[une]] skateboarded is jogging down the [[st]].","Failed"
1.0,8.0,1.0,0.01690894365310669,"[[[[Premise]]]]: A skateboarder with a black and white hat at the top of a jump on a snowy day.\n[[[[Hypothesis]]]]: A [[skateboarder]] is [[outdoors]].",1.0,0.2704181671142578,"[[[[Premise]]]]: A skateboarder with a black and white hat at the top of a jump on a snowy day.\n[[[[Hypothesis]]]]: A [[snowboarder]] is [[outdoor]].","Failed"
1.0,20.0,1.0,0.009053587913513184,"[[[[Premise]]]]: A man stands by two face structures on Easter Island.\n[[[[Hypothesis]]]]: A [[man]] on Easter Island.",2.0,0.9968470335006714,"[[[[Premise]]]]: A man stands by two face structures on Easter Island.\n[[[[Hypothesis]]]]: A [[boyfriend]] on Easter Island.","Successful"
2.0,16.0,2.0,0.002650022506713867,"[[[[Premise]]]]: A skateboarder with a black and white hat at the top of a jump on a snowy day.\n[[[[Hypothesis]]]]: A [[skateboarder]] is [[preparing]] for the new [[season]].",0.0,0.9982160329818726,"[[[[Premise]]]]: A skateboarder with a black and white hat at the top of a jump on a snowy day.\n[[[[Hypothesis]]]]: A [[snowboarder]] is [[drafting]] for the new [[seasons]].","Successful"
0.0,44.0,0.0,2.7894973754882812e-05,"[[[[Premise]]]]: A smiling girl slides down a purple slide feet first.\n[[[[Hypothesis]]]]: [[A]] [[frowning]] [[boy]] is [[playing]] [[soccer]].",1.0,0.9701784253120422,"[[[[Premise]]]]: A smiling girl slides down a purple slide feet first.\n[[[[Hypothesis]]]]: [[una]] [[stares]] [[kid]] is [[toying]] [[foot]].","Successful"
0.0,28.0,0.0,0.0003260374069213867,"[[[[Premise]]]]: A man stands by two face structures on Easter Island.\n[[[[Hypothesis]]]]: [[A]] [[child]] [[hunts]] for easter [[eggs]].",2.0,0.8213794827461243,"[[[[Premise]]]]: A man stands by two face structures on Easter Island.\n[[[[Hypothesis]]]]: [[una]] [[childhood]] [[hounding]] for easter [[huevos]].","Successful"
0.0,11.0,0.0,0.08405888080596924,"[[[[Premise]]]]: a man in a red shirt is laying on the grass reaching out to another person.\n[[[[Hypothesis]]]]: The man is [[sunbathing]] and doesn't have on anything but his [[swim]] trunks.",2.0,0.6896260976791382,"[[[[Premise]]]]: a man in a red shirt is laying on the grass reaching out to another person.\n[[[[Hypothesis]]]]: The man is [[sunning]] and doesn't have on anything but his [[swimmer]] trunks.","Successful"
1.0,10.0,1.0,0.025450289249420166,"[[[[Premise]]]]: a man in a red shirt is laying on the grass reaching out to another person.\n[[[[Hypothesis]]]]: A man in red is [[holding]] out his hand.",2.0,0.8510061502456665,"[[[[Premise]]]]: a man in a red shirt is laying on the grass reaching out to another person.\n[[[[Hypothesis]]]]: A man in red is [[organize]] out his hand.","Successful"
1.0,15.0,1.0,0.2671176791191101,"[[[[Premise]]]]: Three women are smiling and making cupcakes.\n[[[[Hypothesis]]]]: The three [[women]] are happy about baking cupcakes.",2.0,0.9681979417800903,"[[[[Premise]]]]: Three women are smiling and making cupcakes.\n[[[[Hypothesis]]]]: The three [[daughter]] are happy about baking cupcakes.","Successful"
2.0,40.0,2.0,0.01836836338043213,"[[[[Premise]]]]: A man stands by two face structures on Easter Island.\n[[[[Hypothesis]]]]: [[A]] tourist has his [[picture]] [[taken]] on Easter [[Island]].",1.0,0.9632369875907898,"[[[[Premise]]]]: A man stands by two face structures on Easter Island.\n[[[[Hypothesis]]]]: [[una]] tourist has his [[imagery]] [[took]] on Easter [[Insular]].","Successful"
1.0,10.0,1.0,0.0227736234664917,"[[[[Premise]]]]: Men in hard hats work along a wall.\n[[[[Hypothesis]]]]: Guys are working [[near]] a [[wall]].",2.0,0.8410740494728088,"[[[[Premise]]]]: Men in hard hats work along a wall.\n[[[[Hypothesis]]]]: Guys are working [[beside]] a [[mural]].","Successful"
0.0,19.0,0.0,0.001294255256652832,"[[[[Premise]]]]: Three women are smiling and making cupcakes.\n[[[[Hypothesis]]]]: Three [[women]] [[go]] to the spa.",2.0,0.5044490098953247,"[[[[Premise]]]]: Three women are smiling and making cupcakes.\n[[[[Hypothesis]]]]: Three [[dame]] [[going]] to the spa.","Successful"
2.0,46.0,2.0,0.0013824701309204102,"[[[[Premise]]]]: a man in a red shirt is laying on the grass reaching out to another person.\n[[[[Hypothesis]]]]: The [[man]] is [[reaching]] for his [[wife]].",0.0,0.9352530241012573,"[[[[Premise]]]]: a man in a red shirt is laying on the grass reaching out to another person.\n[[[[Hypothesis]]]]: The [[mens]] is [[attain]] for his [[mujer]].","Successful"
2.0,15.0,2.0,0.0014382004737854004,"[[[[Premise]]]]: Men in hard hats work along a wall.\n[[[[Hypothesis]]]]: [[Guys]] are working near a [[wall]] and it starts raining.",0.0,0.9548639059066772,"[[[[Premise]]]]: Men in hard hats work along a wall.\n[[[[Hypothesis]]]]: [[Grooms]] are working near a [[waii]] and it starts raining.","Successful"
0.0,27.0,0.0,0.00019794702529907227,"[[[[Premise]]]]: Men in hard hats work along a wall.\n[[[[Hypothesis]]]]: [[Guys]] are [[jumping]] in the [[pool]].",2.0,0.8356869220733643,"[[[[Premise]]]]: Men in hard hats work along a wall.\n[[[[Hypothesis]]]]: [[Buddies]] are [[skip]] in the [[grouping]].","Successful"
2.0,67.0,2.0,0.0008559226989746094,"[[[[Premise]]]]: Three women are smiling and making cupcakes.\n[[[[Hypothesis]]]]: Three women [[make]] [[cupcakes]] for a [[bake]] [[sale]].",0.0,0.999887228012085,"[[[[Premise]]]]: Three women are smiling and making cupcakes.\n[[[[Hypothesis]]]]: Three women [[lend]] [[breads]] for a [[loaf]] [[resell]].","Successful"
1.0,6.0,1.0,0.05801588296890259,"[[[[Premise]]]]: The farmers are out working hard on there tractor, they have on their overalls and the machine is almost fixed.\n[[[[Hypothesis]]]]: Overall wearing people are working to fix a [[tractor]].",0.0,0.9807133674621582,"[[[[Premise]]]]: The farmers are out working hard on there tractor, they have on their overalls and the machine is almost fixed.\n[[[[Hypothesis]]]]: Overall wearing people are working to fix a [[mule]].","Successful"
1.0,11.0,1.0,0.2037239670753479,"[[[[Premise]]]]: The farmers are out working hard on there tractor, they have on their overalls and the machine is almost fixed.\n[[[[Hypothesis]]]]: Men in overalls [[work]] to fix a tractor.",2.0,0.8487083911895752,"[[[[Premise]]]]: The farmers are out working hard on there tractor, they have on their overalls and the machine is almost fixed.\n[[[[Hypothesis]]]]: Men in overalls [[collaborate]] to fix a tractor.","Successful"
2.0,4.0,2.0,0.0035448074340820312,"[[[[Premise]]]]: Two men working on farm equipment that is being pulled by two horses.\n[[[[Hypothesis]]]]: The [[horses]] are both brown.",0.0,0.5061981678009033,"[[[[Premise]]]]: Two men working on farm equipment that is being pulled by two horses.\n[[[[Hypothesis]]]]: The [[mules]] are both brown.","Successful"
0.0,1.0,2.0,0.8857728242874146,"[[[[Premise]]]]: A Skier ski-jumping while two other skiers watch his act.\n[[[[Hypothesis]]]]: A skier down the road skiying",2.0,0.8857728242874146,"[[[[Premise]]]]: A Skier ski-jumping while two other skiers watch his act.\n[[[[Hypothesis]]]]: A skier down the road skiying","Skipped"
1.0,1.0,2.0,0.8538267612457275,"[[[[Premise]]]]: A Skier ski-jumping while two other skiers watch his act.\n[[[[Hypothesis]]]]: A skier preparing a trick",2.0,0.8538267612457275,"[[[[Premise]]]]: A Skier ski-jumping while two other skiers watch his act.\n[[[[Hypothesis]]]]: A skier preparing a trick","Skipped"
0.0,8.0,0.0,0.39367902278900146,"[[[[Premise]]]]: Two men working on farm equipment that is being pulled by two horses.\n[[[[Hypothesis]]]]: The equipment is being pulled by [[sheep]].",1.0,0.9724418520927429,"[[[[Premise]]]]: Two men working on farm equipment that is being pulled by two horses.\n[[[[Hypothesis]]]]: The equipment is being pulled by [[mouton]].","Successful"
1.0,10.0,1.0,0.0094260573387146,"[[[[Premise]]]]: Two men working on farm equipment that is being pulled by two horses.\n[[[[Hypothesis]]]]: The men are [[working]] on farm stuff.",2.0,0.54106605052948,"[[[[Premise]]]]: Two men working on farm equipment that is being pulled by two horses.\n[[[[Hypothesis]]]]: The men are [[collaborate]] on farm stuff.","Successful"
2.0,6.0,2.0,0.018654167652130127,"[[[[Premise]]]]: A Skier ski-jumping while two other skiers watch his act.\n[[[[Hypothesis]]]]: A [[skier]] [[teaching]] others a trick",0.0,0.9991726875305176,"[[[[Premise]]]]: A Skier ski-jumping while two other skiers watch his act.\n[[[[Hypothesis]]]]: A [[snowboarders]] [[teach]] others a trick","Successful"
1.0,20.0,1.0,0.1706562638282776,"[[[[Premise]]]]: Three young boys enjoying a day at the beach.\n[[[[Hypothesis]]]]: The [[boys]] are in the beach",2.0,0.9909791350364685,"[[[[Premise]]]]: Three young boys enjoying a day at the beach.\n[[[[Hypothesis]]]]: The [[muchachos]] are in the beach","Successful"
0.0,1.0,2.0,0.9972474575042725,"[[[[Premise]]]]: Three children hold a boy's arms down while another boy in a hat shoots a water gun at him.\n[[[[Hypothesis]]]]: The boy holds down his laughing nephew as his sister sprays him with water.",2.0,0.9972474575042725,"[[[[Premise]]]]: Three children hold a boy's arms down while another boy in a hat shoots a water gun at him.\n[[[[Hypothesis]]]]: The boy holds down his laughing nephew as his sister sprays him with water.","Skipped"
0.0,31.0,0.0,0.003574073314666748,"[[[[Premise]]]]: The farmers are out working hard on there tractor, they have on their overalls and the machine is almost fixed.\n[[[[Hypothesis]]]]: [[People]] wearing [[shorts]] are [[standing]] around [[doing]] nothing.",2.0,0.8101873397827148,"[[[[Premise]]]]: The farmers are out working hard on there tractor, they have on their overalls and the machine is almost fixed.\n[[[[Hypothesis]]]]: [[Individuals]] wearing [[breeches]] are [[ongoing]] around [[making]] nothing.","Successful"
1.0,20.0,1.0,0.01974952220916748,"[[[[Premise]]]]: Three young boys enjoying a day at the beach.\n[[[[Hypothesis]]]]: The [[boys]] are young",2.0,0.8969107866287231,"[[[[Premise]]]]: Three young boys enjoying a day at the beach.\n[[[[Hypothesis]]]]: The [[muchachos]] are young","Successful"
2.0,8.0,2.0,0.11164361238479614,"[[[[Premise]]]]: A dog runs.\n[[[[Hypothesis]]]]: The dog is running [[outside]]",1.0,0.6884876489639282,"[[[[Premise]]]]: A dog runs.\n[[[[Hypothesis]]]]: The dog is running [[outward]]","Successful"
1.0,19.0,1.0,0.10699295997619629,"[[[[Premise]]]]: Three children hold a boy's arms down while another boy in a hat shoots a water gun at him.\n[[[[Hypothesis]]]]: There are five [[children]].",0.0,0.9993487596511841,"[[[[Premise]]]]: Three children hold a boy's arms down while another boy in a hat shoots a water gun at him.\n[[[[Hypothesis]]]]: There are five [[brats]].","Successful"
0.0,23.0,0.0,0.003878295421600342,"[[[[Premise]]]]: Three young boys enjoying a day at the beach.\n[[[[Hypothesis]]]]: The [[boys]] are [[sleeping]].",0.0,0.015267670154571533,"[[[[Premise]]]]: Three young boys enjoying a day at the beach.\n[[[[Hypothesis]]]]: The [[boy]] are [[slept]].","Failed"
0.0,2.0,0.0,0.03248023986816406,"[[[[Premise]]]]: A dog runs.\n[[[[Hypothesis]]]]: The dog is [[walking]]",2.0,0.5872286558151245,"[[[[Premise]]]]: A dog runs.\n[[[[Hypothesis]]]]: The dog is [[marching]]","Successful"
1.0,14.0,1.0,0.008618414402008057,"[[[[Premise]]]]: A dog runs.\n[[[[Hypothesis]]]]: The [[dog]] runs",2.0,0.9956114888191223,"[[[[Premise]]]]: A dog runs.\n[[[[Hypothesis]]]]: The [[terrier]] runs","Successful"
1.0,8.0,1.0,0.0023328065872192383,"[[[[Premise]]]]: A brown and black dog runs on the grass outdoors in front of a sidewalk.\n[[[[Hypothesis]]]]: A canine is using his [[legs]].",2.0,0.8186331987380981,"[[[[Premise]]]]: A brown and black dog runs on the grass outdoors in front of a sidewalk.\n[[[[Hypothesis]]]]: A canine is using his [[sideburns]].","Successful"
0.0,44.0,0.0,0.05137181282043457,"[[[[Premise]]]]: Three children hold a boy's arms down while another boy in a hat shoots a water gun at him.\n[[[[Hypothesis]]]]: The three girls [[hold]] the boy down while his [[girlfriend]] shoots [[water]] at him.",2.0,0.669684648513794,"[[[[Premise]]]]: Three children hold a boy's arms down while another boy in a hat shoots a water gun at him.\n[[[[Hypothesis]]]]: The three girls [[retention]] the boy down while his [[blonde]] shoots [[aqueduct]] at him.","Successful"
2.0,34.0,2.0,0.026354968547821045,"[[[[Premise]]]]: A brown and black dog runs on the grass outdoors in front of a sidewalk.\n[[[[Hypothesis]]]]: The [[big]] dog is playing with a toy.",0.0,0.9976658821105957,"[[[[Premise]]]]: A brown and black dog runs on the grass outdoors in front of a sidewalk.\n[[[[Hypothesis]]]]: The [[mammoth]] dog is playing with a toy.","Successful"
0.0,20.0,0.0,0.0001850724220275879,"[[[[Premise]]]]: A black mother in an orange dress with her two little boys and husband at an outdoor market stand.\n[[[[Hypothesis]]]]: [[A]] [[family]] skeet [[shooting]]",0.0,0.09694695472717285,"[[[[Premise]]]]: A black mother in an orange dress with her two little boys and husband at an outdoor market stand.\n[[[[Hypothesis]]]]: [[una]] [[parents]] skeet [[ceasefire]]","Failed"
2.0,1.0,1.0,0.557090163230896,"[[[[Premise]]]]: A group of kids play on a colorful structure.\n[[[[Hypothesis]]]]: A group of kids are outdoors.",1.0,0.557090163230896,"[[[[Premise]]]]: A group of kids play on a colorful structure.\n[[[[Hypothesis]]]]: A group of kids are outdoors.","Skipped"
0.0,19.0,0.0,0.0001418590545654297,"[[[[Premise]]]]: A brown and black dog runs on the grass outdoors in front of a sidewalk.\n[[[[Hypothesis]]]]: The [[animal]] is [[sleeping]] in the [[basement]].",0.0,0.001610398292541504,"[[[[Premise]]]]: A brown and black dog runs on the grass outdoors in front of a sidewalk.\n[[[[Hypothesis]]]]: The [[wildlife]] is [[sleeps]] in the [[cava]].","Failed"
1.0,14.0,1.0,0.029154837131500244,"[[[[Premise]]]]: A black mother in an orange dress with her two little boys and husband at an outdoor market stand.\n[[[[Hypothesis]]]]: [[People]] at an [[outdoor]] market",2.0,0.7357959747314453,"[[[[Premise]]]]: A black mother in an orange dress with her two little boys and husband at an outdoor market stand.\n[[[[Hypothesis]]]]: [[Population]] at an [[foreign]] market","Successful"
2.0,26.0,2.0,0.02111738920211792,"[[[[Premise]]]]: A black mother in an orange dress with her two little boys and husband at an outdoor market stand.\n[[[[Hypothesis]]]]: A black [[family]] [[selling]] fresh produce in an [[outdoor]] [[market]]",1.0,0.7428163290023804,"[[[[Premise]]]]: A black mother in an orange dress with her two little boys and husband at an outdoor market stand.\n[[[[Hypothesis]]]]: A black [[familial]] [[sold]] fresh produce in an [[outer]] [[trade]]","Successful"
2.0,40.0,2.0,0.0032171010971069336,"[[[[Premise]]]]: A man walking and carrying a notebook.\n[[[[Hypothesis]]]]: The [[man]] is on his [[way]] to class.",0.0,0.9953133463859558,"[[[[Premise]]]]: A man walking and carrying a notebook.\n[[[[Hypothesis]]]]: The [[boys]] is on his [[camino]] to class.","Successful"
2.0,36.0,2.0,0.0075299739837646484,"[[[[Premise]]]]: A group of kids play on a colorful structure.\n[[[[Hypothesis]]]]: A [[group]] of [[kids]] are playing in the city park.",0.0,0.7148816585540771,"[[[[Premise]]]]: A group of kids play on a colorful structure.\n[[[[Hypothesis]]]]: A [[syndicate]] of [[brats]] are playing in the city park.","Successful"
1.0,24.0,1.0,0.016241252422332764,"[[[[Premise]]]]: A man walking and carrying a notebook.\n[[[[Hypothesis]]]]: The [[man]] has something in his [[hand]].",2.0,0.9819594621658325,"[[[[Premise]]]]: A man walking and carrying a notebook.\n[[[[Hypothesis]]]]: The [[boyfriend]] has something in his [[lado]].","Successful"
1.0,12.0,1.0,0.028335511684417725,"[[[[Premise]]]]: A man in an overcoat putting on his gloves at a subway station.\n[[[[Hypothesis]]]]: [[A]] person is in the [[subway]] [[station]].",0.0,0.9558588862419128,"[[[[Premise]]]]: A man in an overcoat putting on his gloves at a subway station.\n[[[[Hypothesis]]]]: [[una]] person is in the [[mtr]] [[terminus]].","Successful"
0.0,75.0,0.0,0.0001322031021118164,"[[[[Premise]]]]: A group of kids play on a colorful structure.\n[[[[Hypothesis]]]]: A [[group]] of [[kids]] is [[watching]] [[TV]] in the [[living]] [[room]].",0.0,0.3933826684951782,"[[[[Premise]]]]: A group of kids play on a colorful structure.\n[[[[Hypothesis]]]]: A [[grupo]] of [[childish]] is [[seeing]] [[TELEVISIONS]] in the [[inhabit]] [[chamber]].","Failed"
2.0,15.0,2.0,0.14550703763961792,"[[[[Premise]]]]: A man in an overcoat putting on his gloves at a subway station.\n[[[[Hypothesis]]]]: [[A]] person is [[waiting]] for the train.",1.0,0.6782436370849609,"[[[[Premise]]]]: A man in an overcoat putting on his gloves at a subway station.\n[[[[Hypothesis]]]]: [[una]] person is [[expects]] for the train.","Successful"
0.0,30.0,0.0,0.0049440860748291016,"[[[[Premise]]]]: A man walking and carrying a notebook.\n[[[[Hypothesis]]]]: The [[woman]] is reading a [[book]].",2.0,0.9697933197021484,"[[[[Premise]]]]: A man walking and carrying a notebook.\n[[[[Hypothesis]]]]: The [[fille]] is reading a [[yearbook]].","Successful"
1.0,8.0,1.0,0.0059316158294677734,"[[[[Premise]]]]: One confused man is standing and staring off into the distance in front of some ticket collecting machines.\n[[[[Hypothesis]]]]: The man is [[confused]].",2.0,0.9084550142288208,"[[[[Premise]]]]: One confused man is standing and staring off into the distance in front of some ticket collecting machines.\n[[[[Hypothesis]]]]: The man is [[messy]].","Successful"
2.0,11.0,2.0,0.002008795738220215,"[[[[Premise]]]]: One confused man is standing and staring off into the distance in front of some ticket collecting machines.\n[[[[Hypothesis]]]]: The man is confused [[because]] he doesn't [[know]] where he is.",1.0,0.9575220942497253,"[[[[Premise]]]]: One confused man is standing and staring off into the distance in front of some ticket collecting machines.\n[[[[Hypothesis]]]]: The man is confused [[as]] he doesn't [[savoir]] where he is.","Successful"
0.0,24.0,0.0,0.000619053840637207,"[[[[Premise]]]]: A man in an overcoat putting on his gloves at a subway station.\n[[[[Hypothesis]]]]: A [[man]] is taking the [[bus]].",2.0,0.9229894280433655,"[[[[Premise]]]]: A man in an overcoat putting on his gloves at a subway station.\n[[[[Hypothesis]]]]: A [[humans]] is taking the [[coaching]].","Successful"
0.0,8.0,0.0,0.011740922927856445,"[[[[Premise]]]]: One confused man is standing and staring off into the distance in front of some ticket collecting machines.\n[[[[Hypothesis]]]]: The man is not [[confused]].",1.0,0.999250590801239,"[[[[Premise]]]]: One confused man is standing and staring off into the distance in front of some ticket collecting machines.\n[[[[Hypothesis]]]]: The man is not [[mystified]].","Successful"
2.0,10.0,2.0,0.015565216541290283,"[[[[Premise]]]]: two dogs fighting over a pink and red toy\n[[[[Hypothesis]]]]: The dogs are in the [[backyard]].",0.0,0.9930666089057922,"[[[[Premise]]]]: two dogs fighting over a pink and red toy\n[[[[Hypothesis]]]]: The dogs are in the [[tribunals]].","Successful"
2.0,28.0,2.0,0.09592026472091675,"[[[[Premise]]]]: Under the glaring light of a fluorescent bulb, men in dark clothing and hats approach fare card machines; one older man in a blue scarf glances up as he puts on his gloves.\n[[[[Hypothesis]]]]: The man are putting on their [[attire]] before going into the cold weather.",0.0,0.9999284148216248,"[[[[Premise]]]]: Under the glaring light of a fluorescent bulb, men in dark clothing and hats approach fare card machines; one older man in a blue scarf glances up as he puts on his gloves.\n[[[[Hypothesis]]]]: The man are putting on their [[robe]] before going into the cold weather.","Successful"
0.0,31.0,0.0,0.0007655620574951172,"[[[[Premise]]]]: Under the glaring light of a fluorescent bulb, men in dark clothing and hats approach fare card machines; one older man in a blue scarf glances up as he puts on his gloves.\n[[[[Hypothesis]]]]: The [[men]] are [[wearing]] bright [[suits]] in the [[park]].",1.0,0.9977275729179382,"[[[[Premise]]]]: Under the glaring light of a fluorescent bulb, men in dark clothing and hats approach fare card machines; one older man in a blue scarf glances up as he puts on his gloves.\n[[[[Hypothesis]]]]: The [[humans]] are [[harbor]] bright [[garb]] in the [[parque]].","Successful"
1.0,7.0,1.0,0.021706879138946533,"[[[[Premise]]]]: two dogs fighting over a pink and red toy\n[[[[Hypothesis]]]]: The dogs are near the [[toy]].",2.0,0.5289479494094849,"[[[[Premise]]]]: two dogs fighting over a pink and red toy\n[[[[Hypothesis]]]]: The dogs are near the [[play]].","Successful"
1.0,20.0,1.0,0.052142322063446045,"[[[[Premise]]]]: Under the glaring light of a fluorescent bulb, men in dark clothing and hats approach fare card machines; one older man in a blue scarf glances up as he puts on his gloves.\n[[[[Hypothesis]]]]: The man are [[covering]] themselves in clothing.",0.0,0.9988722801208496,"[[[[Premise]]]]: Under the glaring light of a fluorescent bulb, men in dark clothing and hats approach fare card machines; one older man in a blue scarf glances up as he puts on his gloves.\n[[[[Hypothesis]]]]: The man are [[embracing]] themselves in clothing.","Successful"
1.0,15.0,1.0,0.13859575986862183,"[[[[Premise]]]]: A group of friends are sitting at a table while drinking alcohol at their local pub.\n[[[[Hypothesis]]]]: a [[group]] of friends are at the [[table]]",0.0,0.9999728798866272,"[[[[Premise]]]]: A group of friends are sitting at a table while drinking alcohol at their local pub.\n[[[[Hypothesis]]]]: a [[syndicate]] of friends are at the [[chalkboard]]","Successful"
0.0,39.0,0.0,0.0010167956352233887,"[[[[Premise]]]]: two dogs fighting over a pink and red toy\n[[[[Hypothesis]]]]: The [[dogs]] are [[eating]] from their [[dog]] [[bowls]].",0.0,0.10463553667068481,"[[[[Premise]]]]: two dogs fighting over a pink and red toy\n[[[[Hypothesis]]]]: The [[puppy]] are [[dine]] from their [[canine]] [[cups]].","Failed"
0.0,27.0,0.0,0.0038761496543884277,"[[[[Premise]]]]: A group of friends are sitting at a table while drinking alcohol at their local pub.\n[[[[Hypothesis]]]]: a group of [[friends]] are sleep.",0.0,0.014728426933288574,"[[[[Premise]]]]: A group of friends are sitting at a table while drinking alcohol at their local pub.\n[[[[Hypothesis]]]]: a group of [[chums]] are sleep.","Failed"
0.0,32.0,0.0,0.00047588348388671875,"[[[[Premise]]]]: A person wearing a red shirt is falling off a white surfboard.\n[[[[Hypothesis]]]]: [[A]] [[person]] is falling off their [[bicycle]].",1.0,0.6359035968780518,"[[[[Premise]]]]: A person wearing a red shirt is falling off a white surfboard.\n[[[[Hypothesis]]]]: [[una]] [[somebody]] is falling off their [[moto]].","Successful"
1.0,42.0,1.0,0.028886020183563232,"[[[[Premise]]]]: A group of friends are sitting at a table while drinking alcohol at their local pub.\n[[[[Hypothesis]]]]: a [[group]] of [[friends]] are [[sitting]]",0.0,0.9944594502449036,"[[[[Premise]]]]: A group of friends are sitting at a table while drinking alcohol at their local pub.\n[[[[Hypothesis]]]]: a [[syndicate]] of [[goodfellas]] are [[sittin]]","Successful"
1.0,9.0,1.0,0.012616932392120361,"[[[[Premise]]]]: A man is walking past a large sign that says E.S.E. Electronics.\n[[[[Hypothesis]]]]: There is a man next to a [[sign]].",2.0,0.8687936067581177,"[[[[Premise]]]]: A man is walking past a large sign that says E.S.E. Electronics.\n[[[[Hypothesis]]]]: There is a man next to a [[billboard]].","Successful"
1.0,13.0,1.0,0.030843496322631836,"[[[[Premise]]]]: A person wearing a red shirt is falling off a white surfboard.\n[[[[Hypothesis]]]]: A [[person]] is in the water.",0.0,0.9999476671218872,"[[[[Premise]]]]: A person wearing a red shirt is falling off a white surfboard.\n[[[[Hypothesis]]]]: A [[nobody]] is in the water.","Successful"
0.0,7.0,0.0,0.006855130195617676,"[[[[Premise]]]]: A man is walking past a large sign that says E.S.E. Electronics.\n[[[[Hypothesis]]]]: [[A]] man is [[running]] past the sign.",1.0,0.9806063771247864,"[[[[Premise]]]]: A man is walking past a large sign that says E.S.E. Electronics.\n[[[[Hypothesis]]]]: [[una]] man is [[implementing]] past the sign.","Successful"
2.0,23.0,2.0,0.061599791049957275,"[[[[Premise]]]]: A man is walking past a large sign that says E.S.E. Electronics.\n[[[[Hypothesis]]]]: The [[man]] works at E.[[S]].E Electronics.",1.0,0.945823073387146,"[[[[Premise]]]]: A man is walking past a large sign that says E.S.E. Electronics.\n[[[[Hypothesis]]]]: The [[humans]] works at E.[[ies]].E Electronics.","Successful"
0.0,20.0,0.0,0.06633013486862183,"[[[[Premise]]]]: An African American man is posing in front of an E.S.E. Electronics advertisement billboard after purchasing items from the local liquor store.\n[[[[Hypothesis]]]]: Man breaks [[camera]] in front of liquor [[store]].",2.0,0.5970377326011658,"[[[[Premise]]]]: An African American man is posing in front of an E.S.E. Electronics advertisement billboard after purchasing items from the local liquor store.\n[[[[Hypothesis]]]]: Man breaks [[camcorder]] in front of liquor [[shopping]].","Successful"
2.0,43.0,2.0,0.01707512140274048,"[[[[Premise]]]]: A person wearing a red shirt is falling off a white surfboard.\n[[[[Hypothesis]]]]: A [[surfer]] is being flung in to the waves after hiting a [[large]] crest.",0.0,0.9996938705444336,"[[[[Premise]]]]: A person wearing a red shirt is falling off a white surfboard.\n[[[[Hypothesis]]]]: A [[snowboard]] is being flung in to the waves after hiting a [[gargantuan]] crest.","Successful"
