"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
56.0,1.0,0.0006009340286254883,"director lee [[has]] a true cinematic [[knack]] , but it's also [[nice]] to see a movie with its heart [[so]] thoroughly , unabashedly on its [[sleeve]] .",0.0,0.9985541105270386,"director lee [[had]] a true cinematic [[talent]] , but it's also [[gentil]] to see a movie with its heart [[too]] thoroughly , unabashedly on its [[muff]] ."
0.0,1.0,0.9959732294082642,"i have a confession to make : i didn't particularly like e . t . the first time i saw it as a young boy . that is because - damn it ! - i also wanted a little alien as a friend !",1.0,0.9959732294082642,"i have a confession to make : i didn't particularly like e . t . the first time i saw it as a young boy . that is because - damn it ! - i also wanted a little alien as a friend !"
49.0,1.0,0.03636026382446289,"[[quando]] tiros em columbine acerta o alvo ( com o perdão do trocadilho ) , não há [[como]] negar o brilhantismo da argumentação [[de]] [[seu]] diretor .",0.0,0.5713727474212646,"[[você]] tiros em columbine acerta o alvo ( com o perdão do trocadilho ) , não há [[as]] negar o brilhantismo da argumentação [[dy]] [[você]] diretor ."
12.0,1.0,0.00047016143798828125,"peppered with [[witty]] dialogue and [[inventive]] [[moments]] .",0.0,0.5638392567634583,"peppered with [[mental]] dialogue and [[fanciful]] [[moment]] ."
0.0,1.0,0.8266714215278625,"fairy-tale formula , serves as a paper skeleton for some very good acting , dialogue , comedy , direction and especially charm .",1.0,0.8266714215278625,"fairy-tale formula , serves as a paper skeleton for some very good acting , dialogue , comedy , direction and especially charm ."
40.0,1.0,0.0005202889442443848,"[[jones]] [[has]] tackled a meaty subject and drawn [[engaging]] [[characters]] while peppering the pages with [[memorable]] zingers .",0.0,0.9954649806022644,"[[johns]] [[had]] tackled a meaty subject and drawn [[implicate]] [[feature]] while peppering the pages with [[dramatic]] zingers ."
75.0,1.0,0.0008761286735534668,"a genuinely [[funny]] ensemble comedy that also asks its audience -- in a heartwarming , nonjudgmental [[kind]] of way -- to [[consider]] what we [[value]] in our daily [[lives]] .",0.0,0.8263480067253113,"a genuinely [[bizarre]] ensemble comedy that also asks its audience -- in a heartwarming , nonjudgmental [[sorts]] of way -- to [[browse]] what we [[valuing]] in our daily [[iife]] ."
31.0,1.0,0.0008535385131835938,"one of the [[best]] of a growing strain of daring films . . . that argue that any [[sexual]] relationship that doesn't hurt anyone and works for its participants is a relationship that is [[worthy]] of our [[respect]] .",0.0,0.5176486968994141,"one of the [[better]] of a growing strain of daring films . . . that argue that any [[obscene]] relationship that doesn't hurt anyone and works for its participants is a relationship that is [[praiseworthy]] of our [[connection]] ."
115.0,1.0,0.0009711980819702148,"if s&m [[seems]] like a [[strange]] route to true [[love]] , maybe it is , but it's to this [[film]]'s ( and its [[makers]]' ) [[credit]] that we believe that that's [[exactly]] what these two [[people]] [[need]] to [[find]] each other -- and themselves .",0.0,0.8503344058990479,"if s&m [[emerges]] like a [[squirrelly]] route to true [[iike]] , maybe it is , but it's to this [[cinematography]]'s ( and its [[setters]]' ) [[fertilizers]] that we believe that that's [[altogether]] what these two [[persons]] [[requiring]] to [[detected]] each other -- and themselves ."
31.0,1.0,0.0009084939956665039,"an [[entertaining]] , if ultimately [[minor]] , thriller .",0.0,0.9258480668067932,"an [[droll]] , if ultimately [[negligible]] , thriller ."
52.0,1.0,0.001128852367401123,"it's easy to [[be]] cynical about [[documentaries]] in which underdogs beat the odds and the human spirit [[triumphs]] , but westbrook's [[foundation]] and dalrymple's film [[earn]] their [[uplift]] .",0.0,0.9931128621101379,"it's easy to [[fi]] cynical about [[documentary]] in which underdogs beat the odds and the human spirit [[earns]] , but westbrook's [[bases]] and dalrymple's film [[deserve]] their [[heaving]] ."
38.0,1.0,0.0008060336112976074,"mel gibson [[fights]] the good fight in vietnam in director randall wallace's flag-[[waving]] war flick with a core of [[decency]] .",0.0,0.9757034778594971,"mel gibson [[struggling]] the good fight in vietnam in director randall wallace's flag-[[shaking]] war flick with a core of [[decorum]] ."
43.0,1.0,0.0006053447723388672,"a subtle , poignant picture of goodness that is [[flawed]] , compromised and [[sad]] .",0.0,0.9901142120361328,"a subtle , poignant picture of goodness that is [[unsuitable]] , compromised and [[disappointing]] ."
90.0,1.0,0.0005596280097961426,"a [[brutal]] and funny work . nicole holofcenter , the insightful [[writer]]/director [[responsible]] for this illuminating comedy doesn't wrap the proceedings up neatly but the [[ideas]] tie together [[beautifully]] .",0.0,0.6848551034927368,"a [[heartless]] and funny work . nicole holofcenter , the insightful [[scriptwriter]]/director [[liable]] for this illuminating comedy doesn't wrap the proceedings up neatly but the [[inkling]] tie together [[insanely]] ."
40.0,1.0,0.09089255332946777,"kids should have a stirring [[time]] at this beautifully drawn [[movie]] . and adults will at least have a dream image of the [[west]] to savor whenever the film's lamer instincts are in the saddle .",0.0,0.7444149255752563,"kids should have a stirring [[deadline]] at this beautifully drawn [[flick]] . and adults will at least have a dream image of the [[southwestern]] to savor whenever the film's lamer instincts are in the saddle ."
46.0,1.0,0.0006717443466186523,"the [[film]] is a [[blunt]] indictment , [[part]] of a perhaps surreal campaign to [[bring]] kissinger to [[trial]] for crimes against humanity .",0.0,0.9775900840759277,"the [[filming]] is a [[blount]] indictment , [[fractions]] of a perhaps surreal campaign to [[provide]] kissinger to [[experiment]] for crimes against humanity ."
51.0,1.0,0.001398622989654541,"you never [[know]] where [[changing]] lanes is going to take you but it's a [[heck]] of a [[ride]] . samuel l . jackson is one of the [[best]] actors there is .",0.0,0.9965369701385498,"you never [[realise]] where [[modified]] lanes is going to take you but it's a [[fiend]] of a [[tour]] . samuel l . jackson is one of the [[preferable]] actors there is ."
12.0,1.0,0.005319654941558838,"less cinematically powerful than quietly and deeply moving , which is [[powerful]] in itself .",0.0,0.7755604982376099,"less cinematically powerful than quietly and deeply moving , which is [[fort]] in itself ."
0.0,1.0,0.9989104270935059,"move over bond ; this girl deserves a sequel .",1.0,0.9989104270935059,"move over bond ; this girl deserves a sequel ."
43.0,1.0,0.0026268959045410156,"stripped almost entirely of such tools as nudity , profanity and violence , labute [[does]] [[manage]] to [[make]] a few points about [[modern]] man and his [[problematic]] quest for human connection .",0.0,0.7707390189170837,"stripped almost entirely of such tools as nudity , profanity and violence , labute [[did]] [[administer]] to [[produce]] a few points about [[upgraded]] man and his [[knotty]] quest for human connection ."
12.0,1.0,0.0009262561798095703,"waydowntown [[manages]] to nail the spirit-crushing [[ennui]] of denuded urban living without giving in to it .",0.0,0.9932981133460999,"waydowntown [[administer]] to nail the spirit-crushing [[tedium]] of denuded urban living without giving in to it ."
14.0,1.0,0.0005730390548706055,"a lovably [[old]]-school hollywood confection .",0.0,0.9995450377464294,"a lovably [[obsolete]]-school hollywood confection ."
0.0,1.0,0.8961601257324219,"working from a surprisingly sensitive script co-written by gianni romoli . . . ozpetek avoids most of the pitfalls you'd expect in such a potentially sudsy set-up .",1.0,0.8961601257324219,"working from a surprisingly sensitive script co-written by gianni romoli . . . ozpetek avoids most of the pitfalls you'd expect in such a potentially sudsy set-up ."
4.0,1.0,0.48474693298339844,"the kind of [[trifle]] that date nights were invented for .",0.0,0.9993965029716492,"the kind of [[wretchedness]] that date nights were invented for ."
5.0,1.0,0.20609021186828613,"each of these stories has the potential for touched by an angel [[simplicity]] and sappiness , but thirteen conversations about one thing , for all its generosity and optimism , never resorts to easy feel-good sentiments .",0.0,0.8291094303131104,"each of these stories has the potential for touched by an angel [[simplifying]] and sappiness , but thirteen conversations about one thing , for all its generosity and optimism , never resorts to easy feel-good sentiments ."
43.0,1.0,0.0008171200752258301,"an older cad instructs a younger lad in zen and the art of [[getting]] [[laid]] in this prickly indie [[comedy]] of manners and misanthropy .",0.0,0.5812381505966187,"an older cad instructs a younger lad in zen and the art of [[get]] [[spawned]] in this prickly indie [[sitcom]] of manners and misanthropy ."
2.0,1.0,0.001085042953491211,"if borstal boy isn't especially realistic , it is an [[engaging]] nostalgia piece .",0.0,0.8949916958808899,"if borstal boy isn't especially realistic , it is an [[implicate]] nostalgia piece ."
81.0,1.0,0.0009928345680236816,". it's a testament to the film's [[considerable]] charm that it [[succeeds]] in entertaining , despite playing out like a feature-length sitcom [[replete]] with [[stereotypical]] familial quandaries . there's a [[sheer]] unbridled [[delight]] in the way the [[story]] unfurls . . .",0.0,0.9524390697479248,". it's a testament to the film's [[sizable]] charm that it [[success]] in entertaining , despite playing out like a feature-length sitcom [[brimming]] with [[stereotyped]] familial quandaries . there's a [[mere]] unbridled [[rejoicing]] in the way the [[narration]] unfurls . . ."
4.0,1.0,0.027342498302459717,"schaeffer isn't in this film , which may be why it works as [[well]] as it does .",0.0,0.9931104183197021,"schaeffer isn't in this film , which may be why it works as [[too]] as it does ."
0.0,1.0,0.9987188577651978,"i'd rather watch a rerun of the powerpuff girls",1.0,0.9987188577651978,"i'd rather watch a rerun of the powerpuff girls"
0.0,1.0,0.9904245734214783,"often demented in a good way , but it is an uneven film for the most part .",1.0,0.9904245734214783,"often demented in a good way , but it is an uneven film for the most part ."
7.0,1.0,0.16014587879180908,"you won't look at [[religious]] [[fanatics]] -- or backyard sheds -- the same way again .",0.0,0.5905693173408508,"you won't look at [[ecclesiastical]] [[junkies]] -- or backyard sheds -- the same way again ."
0.0,1.0,0.9997907876968384,"the script's snazzy dialogue establishes a realistic atmosphere that involves us in the unfolding crisis , but the lazy plotting ensures that little of our emotional investment pays off .",1.0,0.9997907876968384,"the script's snazzy dialogue establishes a realistic atmosphere that involves us in the unfolding crisis , but the lazy plotting ensures that little of our emotional investment pays off ."
25.0,1.0,0.000761866569519043,"surprisingly , the film is a [[hilarious]] adventure and i shamelessly [[enjoyed]] it .",0.0,0.9992680549621582,"surprisingly , the film is a [[goofy]] adventure and i shamelessly [[rained]] it ."
10.0,1.0,0.394902765750885,"with the prospect of films like kangaroo jack about to burst across america's winter movie screens it's a [[pleasure]] to have a film like the hours as an alternative .",0.0,0.9982519149780273,"with the prospect of films like kangaroo jack about to burst across america's winter movie screens it's a [[rejoicing]] to have a film like the hours as an alternative ."
0.0,1.0,0.6156866550445557,"maggie smith as the ya-ya member with the o2-tank will absolutely crack you up with her crass , then gasp for gas , verbal deportment .",1.0,0.6156866550445557,"maggie smith as the ya-ya member with the o2-tank will absolutely crack you up with her crass , then gasp for gas , verbal deportment ."
19.0,1.0,0.138072669506073,"if you can read the subtitles ( the opera is sung in [[italian]] ) and you like 'masterpiece [[theatre]]' type costumes , you'll enjoy this movie .",0.0,0.8426608443260193,"if you can read the subtitles ( the opera is sung in [[ltalian]] ) and you like 'masterpiece [[playhouse]]' type costumes , you'll enjoy this movie ."
0.0,1.0,0.9995909929275513,"the wonderful combination of the sweetness and the extraordinary technical accomplishments of the first film are maintained , but its overall impact falls a little flat with a storyline that never quite delivers the original magic .",1.0,0.9995909929275513,"the wonderful combination of the sweetness and the extraordinary technical accomplishments of the first film are maintained , but its overall impact falls a little flat with a storyline that never quite delivers the original magic ."
30.0,1.0,0.0036223530769348145,"i'm happy to have [[seen]] it -- not as an [[alternate]] version , but as the ultimate exercise in [[viewing]] deleted scenes .",0.0,0.9605235457420349,"i'm happy to have [[construed]] it -- not as an [[surrogate]] version , but as the ultimate exercise in [[vista]] deleted scenes ."
25.0,1.0,0.0007581710815429688,"like its title character , this nicholas nickleby finds itself in reduced circumstances -- and , also like its hero , it remains brightly [[optimistic]] , coming through in the [[end]] .",0.0,0.7280915975570679,"like its title character , this nicholas nickleby finds itself in reduced circumstances -- and , also like its hero , it remains brightly [[rosy]] , coming through in the [[termination]] ."
14.0,1.0,0.0009810924530029297,"it's a very [[valuable]] film . . .",0.0,0.9949181079864502,"it's a very [[inestimable]] film . . ."
39.0,1.0,0.0006446242332458496,"the warnings to resist temptation in this [[film]] . . . are blunt and challenging and [[offer]] no easy rewards for staying [[clean]] .",0.0,0.7353318929672241,"the warnings to resist temptation in this [[flick]] . . . are blunt and challenging and [[supply]] no easy rewards for staying [[cleaning]] ."
32.0,1.0,0.46810632944107056,"what might have been readily dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention takes a [[surprising]] , subtle turn at the midway point .",0.0,0.9986845254898071,"what might have been readily dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention takes a [[puzzling]] , subtle turn at the midway point ."
24.0,1.0,0.0008413791656494141,"unpretentious , [[charming]] , [[quirky]] , [[original]]",0.0,0.9414659738540649,"unpretentious , [[handsome]] , [[loony]] , [[preliminary]]"
0.0,1.0,0.9965198636054993,"this is popcorn movie fun with equal doses of action , cheese , ham and cheek ( as well as a serious debt to the road warrior ) , but it feels like unrealized potential",1.0,0.9965198636054993,"this is popcorn movie fun with equal doses of action , cheese , ham and cheek ( as well as a serious debt to the road warrior ) , but it feels like unrealized potential"
25.0,1.0,0.0008598566055297852,"literary purists may not be pleased , but as far as mainstream [[matinee]]-style entertainment goes , it does a [[bang]]-up [[job]] of pleasing the crowds .",0.0,0.861324667930603,"literary purists may not be pleased , but as far as mainstream [[morning]]-style entertainment goes , it does a [[fright]]-up [[labor]] of pleasing the crowds ."
0.0,1.0,0.9997172951698303,"manages to delight without much of a story .",1.0,0.9997172951698303,"manages to delight without much of a story ."
23.0,1.0,0.0009461045265197754,"it's a testament to de niro and director michael caton-[[jones]] that by [[movie]]'s [[end]] , we accept the characters and the film , flaws and all .",0.0,0.876936674118042,"it's a testament to de niro and director michael caton-[[joneses]] that by [[cinematography]]'s [[termination]] , we accept the characters and the film , flaws and all ."
14.0,1.0,0.0006785392761230469,"[[intriguing]] and stylish .",0.0,0.9953672885894775,"[[puzzling]] and stylish ."
0.0,1.0,0.9994056820869446,"other than the slightly flawed ( and fairly unbelievable ) finale , everything else is top shelf .",1.0,0.9994056820869446,"other than the slightly flawed ( and fairly unbelievable ) finale , everything else is top shelf ."
25.0,1.0,0.000732123851776123,"there's no [[denying]] that burns is a [[filmmaker]] with a [[bright]] future [[ahead]] of him .",0.0,0.9638920426368713,"there's no [[disallowed]] that burns is a [[director]] with a [[glossy]] future [[next]] of him ."
10.0,1.0,0.0007451176643371582,"an enormously [[entertaining]] movie , like nothing we've ever seen before , and yet completely familiar .",0.0,0.8783061504364014,"an enormously [[distracting]] movie , like nothing we've ever seen before , and yet completely familiar ."
47.0,1.0,0.0011936426162719727,"this fascinating [[look]] at israel in ferment feels as immediate as the latest news footage from gaza and , [[because]] of its [[heightened]] , [[well]]-shaped dramas , twice as powerful .",0.0,0.5387995839118958,"this fascinating [[stare]] at israel in ferment feels as immediate as the latest news footage from gaza and , [[since]] of its [[hiked]] , [[too]]-shaped dramas , twice as powerful ."
71.0,1.0,0.0029765963554382324,"[[though]] the [[aboriginal]] aspect lends the [[ending]] an [[extraordinary]] poignancy , and the story itself could be played out in any working class community in the nation .",0.0,0.9696865081787109,"[[while]] the [[native]] aspect lends the [[ends]] an [[unpaid]] poignancy , and the story itself could be played out in any working class community in the nation ."
34.0,1.0,0.000793159008026123,"an almost unbearably [[morbid]] [[love]] [[story]] .",0.0,0.9996681213378906,"an almost unbearably [[diseased]] [[iike]] [[narration]] ."
19.0,1.0,0.0011109709739685059,"sex with strangers is [[fascinating]] . . .",0.0,0.8966396450996399,"sex with strangers is [[excite]] . . ."
0.0,1.0,0.8385200500488281,"the gags that fly at such a furiously funny pace that the only rip off that we were aware of was the one we felt when the movie ended so damned soon .",1.0,0.8385200500488281,"the gags that fly at such a furiously funny pace that the only rip off that we were aware of was the one we felt when the movie ended so damned soon ."
36.0,1.0,0.0008020997047424316,"an animation landmark as [[monumental]] as disney's 1937 breakthrough snow [[white]] and the seven [[dwarfs]] .",0.0,0.9575831890106201,"an animation landmark as [[ginormous]] as disney's 1937 breakthrough snow [[bloodless]] and the seven [[goblins]] ."
33.0,1.0,0.001990973949432373,"the [[best]] [[film]] of the year 2002 .",0.0,0.9861142635345459,"the [[better]] [[cinematography]] of the year 2002 ."
16.0,1.0,0.005365967750549316,"the acting in pauline and paulette is good all round , but what really sets the film apart is debrauwer's refusal to [[push]] the [[easy]] emotional buttons .",0.0,0.6450064182281494,"the acting in pauline and paulette is good all round , but what really sets the film apart is debrauwer's refusal to [[impulse]] the [[effortless]] emotional buttons ."
90.0,1.0,0.0006446242332458496,"all in all , brown sugar is a [[satisfying]] well-made romantic [[comedy]] that's both charming and well acted . it will [[guarantee]] to have you leaving the [[theater]] with a [[smile]] on your face .",0.0,0.8762917518615723,"all in all , brown sugar is a [[rewarding]] well-made romantic [[sitcom]] that's both charming and well acted . it will [[secured]] to have you leaving the [[movie]] with a [[mice]] on your face ."
135.0,1.0,0.0015684962272644043,"[[paid]] in full is [[remarkably]] [[engaging]] despite being [[noticeably]] derivative of [[goodfellas]] and at least a half dozen other [[trouble]]-in-the-[[ghetto]] [[flicks]] .",0.0,0.9981908798217773,"[[pay]] in full is [[appallingly]] [[implicate]] despite being [[exponentially]] derivative of [[friends]] and at least a half dozen other [[problems]]-in-the-[[favela]] [[flick]] ."
0.0,1.0,0.9981816411018372,"although i didn't hate this one , it's not very good either . it can be safely recommended as a video/dvd babysitter .",1.0,0.9981816411018372,"although i didn't hate this one , it's not very good either . it can be safely recommended as a video/dvd babysitter ."
67.0,1.0,0.0010352134704589844,"a [[fresh]] , [[entertaining]] [[comedy]] that looks at relationships minus traditional [[gender]] [[roles]] .",0.0,0.9813353419303894,"a [[dulce]] , [[distracting]] [[comedian]] that looks at relationships minus traditional [[genre]] [[duty]] ."
20.0,1.0,0.0015064477920532227,"another [[best]] of the year [[selection]] .",0.0,0.8818248510360718,"another [[better]] of the year [[selector]] ."
0.0,1.0,0.9996414184570312,"has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be .",1.0,0.9996414184570312,"has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be ."
58.0,1.0,0.0006963014602661133,"with its [[jerky]] [[hand]]-[[held]] camera and [[documentary]] [[feel]] , [[bloody]] sunday is a sobering recount of a very [[bleak]] [[day]] in derry .",0.0,0.5404371023178101,"with its [[dry]] [[lado]]-[[obligated]] camera and [[documentation]] [[reckon]] , [[goddamned]] sunday is a sobering recount of a very [[depressing]] [[dias]] in derry ."
30.0,1.0,0.0008783936500549316,"with "" ichi the killer "" , takashi miike , japan's wildest filmmaker [[gives]] [[us]] a [[crime]] fighter carrying more emotional baggage than batman . . .",0.0,0.8774579167366028,"with "" ichi the killer "" , takashi miike , japan's wildest filmmaker [[prescribes]] [[ours]] a [[misdemeanors]] fighter carrying more emotional baggage than batman . . ."
0.0,1.0,0.9995924830436707,"the wild thornberrys movie has all the sibling rivalry and general family chaos to which anyone can relate .",1.0,0.9995924830436707,"the wild thornberrys movie has all the sibling rivalry and general family chaos to which anyone can relate ."
9.0,1.0,0.001126706600189209,"at a time when commercialism has squeezed the life out of whatever idealism american moviemaking ever had , godfrey reggio's career shines like a lonely [[beacon]] .",0.0,0.5380215048789978,"at a time when commercialism has squeezed the life out of whatever idealism american moviemaking ever had , godfrey reggio's career shines like a lonely [[headlights]] ."
59.0,1.0,0.1221764087677002,"a [[remarkable]] [[movie]] with an unsatisfying ending , which is just the point .",0.0,0.9997938871383667,"a [[unpaid]] [[cine]] with an unsatisfying ending , which is just the point ."
28.0,1.0,0.0009859800338745117,"a [[forceful]] [[drama]] of an alienated executive who re-invents himself .",0.0,0.9958232641220093,"a [[mighty]] [[tragedy]] of an alienated executive who re-invents himself ."
8.0,1.0,0.0005835294723510742,"smith finds [[amusing]] juxtapositions that justify his exercise .",0.0,0.9996567964553833,"smith finds [[distracting]] juxtapositions that justify his exercise ."
94.0,1.0,0.000904083251953125,"spielberg's [[realization]] of a near-[[future]] [[america]] is [[masterful]] . this makes minority [[report]] necessary [[viewing]] for sci-[[fi]] [[fans]] , as the film [[has]] some of the [[best]] special [[effects]] ever .",0.0,0.5054106116294861,"spielberg's [[implementation]] of a near-[[next]] [[americana]] is [[masterly]] . this makes minority [[reporting]] necessary [[standpoint]] for sci-[[fie]] [[blowers]] , as the film [[hectares]] some of the [[preferable]] special [[ramifications]] ever ."
34.0,1.0,0.0007455945014953613,"pull[s] off the [[rare]] [[trick]] of recreating not only the [[look]] of a certain [[era]] , but also the [[feel]] .",0.0,0.9907752871513367,"pull[s] off the [[scant]] [[hoax]] of recreating not only the [[see]] of a certain [[epoch]] , but also the [[sense]] ."
35.0,1.0,0.0006848573684692383,"one of [jaglom's] better [[efforts]] -- a [[wry]] and sometime bitter [[movie]] about [[love]] .",0.0,0.9989914298057556,"one of [jaglom's] better [[actions]] -- a [[sardonic]] and sometime bitter [[filmmaking]] about [[amore]] ."
61.0,1.0,0.0005347132682800293,""" austin [[powers]] in goldmember "" [[has]] the right [[stuff]] for silly summer entertainment and has enough [[laughs]] to [[sustain]] interest to the end .",0.0,0.7533400058746338,""" austin [[capacity]] in goldmember "" [[possesses]] the right [[thing]] for silly summer entertainment and has enough [[chuckling]] to [[conserve]] interest to the end ."
0.0,1.0,0.7258747816085815,"road to perdition does display greatness , and it's worth seeing . but it also comes with the laziness and arrogance of a thing that already knows it's won .",1.0,0.7258747816085815,"road to perdition does display greatness , and it's worth seeing . but it also comes with the laziness and arrogance of a thing that already knows it's won ."
18.0,1.0,0.0008692145347595215,"the way home is an [[ode]] to unconditional love and compassion [[garnered]] from [[years]] of seeing it all , a condition only the old are privy to , and . . . often misconstrued as weakness .",0.0,0.976140558719635,"the way home is an [[odie]] to unconditional love and compassion [[collects]] from [[olds]] of seeing it all , a condition only the old are privy to , and . . . often misconstrued as weakness ."
42.0,1.0,0.0017654895782470703,"although estela [[bravo]]'s [[documentary]] is cloyingly hagiographic in its portrait of cuban [[leader]] fidel castro , it's still a guilty pleasure to [[watch]] .",0.0,0.5109448432922363,"although estela [[kudos]]'s [[documents]] is cloyingly hagiographic in its portrait of cuban [[heads]] fidel castro , it's still a guilty pleasure to [[monitor]] ."
22.0,1.0,0.02860957384109497,"you will likely prefer to [[keep]] on watching .",0.0,0.9896246790885925,"you will likely prefer to [[maintenance]] on watching ."
46.0,1.0,0.0010541081428527832,"a pretty funny movie , with most of the [[humor]] [[coming]] , as before , from the [[incongruous]] but chemically perfect teaming of crystal and [[de]] [[niro]] .",0.0,0.790672242641449,"a pretty funny movie , with most of the [[joke]] [[arrive]] , as before , from the [[unsuitable]] but chemically perfect teaming of crystal and [[du]] [[nero]] ."
5.0,1.0,0.13585561513900757,"your children will be [[occupied]] for 72 minutes .",0.0,0.7809532284736633,"your children will be [[encumbered]] for 72 minutes ."
16.0,1.0,0.0012385845184326172,"twohy's a [[good]] yarn-spinner , and ultimately the story [[compels]] .",0.0,0.7309669852256775,"twohy's a [[nice]] yarn-spinner , and ultimately the story [[requires]] ."
48.0,1.0,0.0021117329597473145,"[[insomnia]] [[loses]] points when it [[surrenders]] to a formulaic bang-bang , shoot-em-up scene at the [[conclusion]] . but the [[performances]] of pacino , williams , and swank keep the [[viewer]] [[wide]]-[[awake]] all the way through .",0.0,0.5479497909545898,"[[irritability]] [[losing]] points when it [[abandons]] to a formulaic bang-bang , shoot-em-up scene at the [[finalize]] . but the [[representations]] of pacino , williams , and swank keep the [[viewfinder]] [[ample]]-[[awaken]] all the way through ."
27.0,1.0,0.003859579563140869,"'tobey maguire is a poster [[boy]] for the geek [[generation]] . '",0.0,0.919786274433136,"'tobey maguire is a poster [[fellas]] for the geek [[jill]] . '"
23.0,1.0,0.0010211467742919922,"passion , [[melodrama]] , [[sorrow]] , laugther , and tears cascade over the [[screen]] [[effortlessly]] . . .",0.0,0.7717880606651306,"passion , [[slapstick]] , [[pain]] , laugther , and tears cascade over the [[screens]] [[conveniently]] . . ."
147.0,1.0,0.0008025765419006348,"this [[chicago]] [[has]] [[hugely]] imaginative and successful casting to its [[great]] [[credit]] , as well as one terrific [[score]] and [[attitude]] to spare .",0.0,0.8884128928184509,"this [[cincinnati]] [[possesses]] [[awfully]] imaginative and successful casting to its [[wonderful]] [[fertilizers]] , as well as one terrific [[punctuation]] and [[mindset]] to spare ."
14.0,1.0,0.0008296966552734375,"arliss howard's ambitious , moving , and adventurous directorial [[debut]] , big bad love , meets [[so]] many of the challenges it poses for itself that one can forgive the film its flaws .",0.0,0.7196927070617676,"arliss howard's ambitious , moving , and adventurous directorial [[premiere]] , big bad love , meets [[too]] many of the challenges it poses for itself that one can forgive the film its flaws ."
30.0,1.0,0.026181280612945557,"critics need a good laugh , too , and this too-[[extreme]]-for-tv rendition of the notorious mtv show delivers the outrageous , sickening , sidesplitting goods in steaming , visceral [[heaps]] .",0.0,0.7771143317222595,"critics need a good laugh , too , and this too-[[prodigious]]-for-tv rendition of the notorious mtv show delivers the outrageous , sickening , sidesplitting goods in steaming , visceral [[piles]] ."
89.0,1.0,0.000761866569519043,". . . a sweetly [[affecting]] story about four [[sisters]] who are [[coping]] , in one [[way]] or another , with [[life]]'s [[endgame]] .",0.0,0.8887780904769897,". . . a sweetly [[afflicts]] story about four [[hermanos]] who are [[adapting]] , in one [[routing]] or another , with [[lifetime]]'s [[promo]] ."
17.0,1.0,0.0005031824111938477,"[[many]] [[insightful]] moments .",0.0,0.6962954998016357,"[[multiple]] [[subtle]] moments ."
37.0,1.0,0.032383501529693604,"what a dumb , [[fun]] , [[curiously]] adolescent movie this is .",0.0,0.9996201992034912,"what a dumb , [[entertainment]] , [[suspiciously]] adolescent movie this is ."
21.0,1.0,0.0009052753448486328,"the charms of the [[lead]] [[performances]] allow [[us]] to forget most of the film's [[problems]] .",0.0,0.9711745977401733,"the charms of the [[advance]] [[representations]] allow [[ours]] to forget most of the film's [[matters]] ."
50.0,1.0,0.0007565021514892578,"a [[sensitive]] and [[astute]] first [[feature]] by [[anne]]-sophie birot .",0.0,0.9954118132591248,"a [[touchy]] and [[cleverer]] first [[specifics]] by [[anna]]-sophie birot ."
35.0,1.0,0.0008550882339477539,"mazel tov to a film about a [[family]]'s [[joyous]] [[life]] acting on the yiddish stage .",0.0,0.8418432474136353,"mazel tov to a film about a [[relatives]]'s [[cheery]] [[lifestyle]] acting on the yiddish stage ."
23.0,1.0,0.000743567943572998,"[[provides]] a porthole into that [[noble]] , trembling incoherence that defines [[us]] all .",0.0,0.9489033222198486,"[[anticipates]] a porthole into that [[nobel]] , trembling incoherence that defines [[ours]] all ."
0.0,0.0,0.9992227554321289,"a film that will probably please people already fascinated by behan but leave everyone else yawning with admiration .",0.0,0.9992227554321289,"a film that will probably please people already fascinated by behan but leave everyone else yawning with admiration ."
35.0,1.0,0.0008352994918823242,"standing in the shadows of motown is the [[best]] kind of documentary , one that makes a depleted yesterday feel very much like a [[brand]]-new tomorrow .",0.0,0.9496606588363647,"standing in the shadows of motown is the [[preferable]] kind of documentary , one that makes a depleted yesterday feel very much like a [[hallmark]]-new tomorrow ."
0.0,0.0,0.9925723075866699,"the densest distillation of roberts' movies ever made .",0.0,0.9925723075866699,"the densest distillation of roberts' movies ever made ."
13.0,0.0,0.0286867618560791,"davis the performer is plenty fetching enough , but she [[needs]] to shake up the mix , and work in something that doesn't feel like a half-baked stand-up routine .",1.0,0.9715940952301025,"davis the performer is plenty fetching enough , but she [[requirement]] to shake up the mix , and work in something that doesn't feel like a half-baked stand-up routine ."
0.0,0.0,0.9995279312133789,"( it ) highlights not so much the crime lord's messianic bent , but spacey's .",0.0,0.9995279312133789,"( it ) highlights not so much the crime lord's messianic bent , but spacey's ."
73.0,0.0,0.00042563676834106445,"a [[handsome]] but unfulfilling [[suspense]] drama more [[suited]] to a [[quiet]] [[evening]] on pbs than a night out at an amc .",1.0,0.9882245063781738,"a [[enchanting]] but unfulfilling [[expectation]] drama more [[fitting]] to a [[tranquil]] [[dusk]] on pbs than a night out at an amc ."
