"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
753.0,1.0,0.0016220808029174805,"old-[[fashioned]] but [[thoroughly]] [[satisfying]] entertainment .",0.0,0.9953976273536682,"old-[[moulded]] but [[strictly]] [[fruitful]] entertainment ."
1597.0,1.0,0.0016849040985107422,"as warm as it is wise , [[deftly]] setting off uproarious [[humor]] with an underlying [[seriousness]] that [[sneaks]] up on the viewer , [[providing]] an [[experience]] that is richer than [[anticipated]] .",0.0,0.6478175520896912,"as warm as it is wise , [[clumsily]] setting off uproarious [[joke]] with an underlying [[severity]] that [[crawls]] up on the viewer , [[rendering]] an [[experimenting]] that is richer than [[planned]] ."
1630.0,1.0,0.00035130977630615234,"an energizing , [[intoxicating]] documentary charting the [[rise]] of hip-[[hop]] [[culture]] in [[general]] and the art of scratching ( or turntablism ) in [[particular]] .",0.0,0.9800109267234802,"an energizing , [[alcoholic]] documentary charting the [[upswing]] of hip-[[skip]] [[civilization]] in [[generalized]] and the art of scratching ( or turntablism ) in [[peculiar]] ."
0.0,1.0,0.8260188102722168,"i had a dream that a smart comedy would come along to rescue me from a summer of teen-driven , toilet-humor codswallop , and its name was earnest .",1.0,0.8260188102722168,"i had a dream that a smart comedy would come along to rescue me from a summer of teen-driven , toilet-humor codswallop , and its name was earnest ."
1634.0,1.0,0.0019159317016601562,"if you [[open]] yourself up to mr . reggio's theory of this [[imagery]] as the [[movie]]'s set . . . it can [[impart]] an almost visceral [[sense]] of [[dislocation]] and [[change]] .",0.0,0.9130925536155701,"if you [[fath]] yourself up to mr . reggio's theory of this [[footage]] as the [[flick]]'s set . . . it can [[circulated]] an almost visceral [[regard]] of [[tumult]] and [[amends]] ."
0.0,1.0,0.9994813203811646,"where this was lazy but enjoyable , a formula comedy redeemed by its stars , that is even lazier and far less enjoyable .",1.0,0.9994813203811646,"where this was lazy but enjoyable , a formula comedy redeemed by its stars , that is even lazier and far less enjoyable ."
1898.0,1.0,0.003538191318511963,"even [[though]] the [[film]] doesn't [[manage]] to [[hit]] all of its [[marks]] , it's [[still]] [[entertaining]] to [[watch]] the [[target]] [[practice]] .",0.0,0.7305635213851929,"even [[while]] the [[cinematography]] doesn't [[run]] to [[slugged]] all of its [[hallmark]] , it's [[even]] [[amuse]] to [[watching]] the [[targets]] [[exercise]] ."
976.0,1.0,0.004451155662536621,"the attraction between these two marginal characters is complex from the [[start]] -- and , [[refreshingly]] , stays that [[way]] .",0.0,0.9212340116500854,"the attraction between these two marginal characters is complex from the [[startup]] -- and , [[blithely]] , stays that [[route]] ."
669.0,1.0,0.0024004578590393066,"[[fans]] of the modern day hong kong [[action]] [[film]] finally [[have]] the worthy successor to a better tomorrow and the [[killer]] which they have been patiently waiting for .",0.0,0.83175128698349,"[[amateurs]] of the modern day hong kong [[measurements]] [[flick]] finally [[had]] the worthy successor to a better tomorrow and the [[homicidal]] which they have been patiently waiting for ."
801.0,1.0,0.002301633358001709,"what [[sets]] this romantic comedy apart from most hollywood romantic comedies is its low-[[key]] way of tackling what seems like done-to-death material .",0.0,0.9949685335159302,"what [[prescribes]] this romantic comedy apart from most hollywood romantic comedies is its low-[[important]] way of tackling what seems like done-to-death material ."
1280.0,1.0,0.002471745014190674,"even when he's not at his most [[critically]] [[insightful]] , [[godard]] can [[still]] be [[smarter]] than any 50 other filmmakers still at [[work]] .",0.0,0.976833164691925,"even when he's not at his most [[keenly]] [[illuminating]] , [[truffaut]] can [[additionally]] be [[termite]] than any 50 other filmmakers still at [[labour]] ."
602.0,1.0,0.0009618997573852539,"this [[seductive]] [[tease]] of a thriller [[gets]] the job done . it's a scorcher .",0.0,0.8669145107269287,"this [[attractive]] [[hassle]] of a thriller [[obtains]] the job done . it's a scorcher ."
468.0,1.0,0.028438448905944824,"has enough wit , energy and geniality to please not only the fanatical adherents on either side , but also [[people]] who [[know]] nothing about the subject and [[think]] they're not interested .",0.0,0.901131808757782,"has enough wit , energy and geniality to please not only the fanatical adherents on either side , but also [[pueblo]] who [[soaps]] nothing about the subject and [[reckon]] they're not interested ."
261.0,1.0,0.002707540988922119,"works as [[pretty]] contagious [[fun]] .",0.0,0.998388409614563,"works as [[rather]] contagious [[droll]] ."
3075.0,1.0,0.0003604888916015625,"the 3-d [[vistas]] from orbit , with the space station [[suspended]] like a [[huge]] set of wind chimes over the [[great]] blue globe , are [[stanzas]] of [[breathtaking]] , [[awe]]-[[inspiring]] [[visual]] [[poetry]] .",0.0,0.9959021210670471,"the 3-d [[opinions]] from orbit , with the space station [[discontinued]] like a [[heavy]] set of wind chimes over the [[peachy]] blue globe , are [[couplet]] of [[breathless]] , [[glare]]-[[inspired]] [[optic]] [[rhyme]] ."
707.0,1.0,0.0009077787399291992,"a realistically [[terrifying]] movie that puts another notch in the belt of the long list of renegade-cop tales .",0.0,0.9983141422271729,"a realistically [[dreadful]] movie that puts another notch in the belt of the long list of renegade-cop tales ."
1008.0,1.0,0.0009680986404418945,"bittersweet [[comedy]]/drama full of [[life]] , hand gestures , and some really [[adorable]] italian guys .",0.0,0.9993064999580383,"bittersweet [[travesty]]/drama full of [[subsistence]] , hand gestures , and some really [[purty]] italian guys ."
716.0,1.0,0.020694196224212646,"a charming , banter-filled [[comedy]] . . . one of those airy cinematic bon bons whose aims -- and by extension , accomplishments -- seem deceptively [[slight]] on the surface .",0.0,0.9954717755317688,"a charming , banter-filled [[travesty]] . . . one of those airy cinematic bon bons whose aims -- and by extension , accomplishments -- seem deceptively [[minimal]] on the surface ."
700.0,1.0,0.0010533928871154785,"a [[film]] with almost as many [[delights]] for adults as there are for children and [[dog]] lovers .",0.0,0.9939295053482056,"a [[teatro]] with almost as many [[buddha]] for adults as there are for children and [[pooch]] lovers ."
529.0,1.0,0.0015503168106079102,"serious [[movie]]-goers embarking upon this journey will find that the road to perdition leads to a [[satisfying]] destination .",0.0,0.9806193113327026,"serious [[flick]]-goers embarking upon this journey will find that the road to perdition leads to a [[fruitful]] destination ."
1674.0,1.0,0.0012015104293823242,"the [[best]] didacticism is one carried by a [[strong]] [[sense]] of [[humanism]] , and bertrand tavernier's oft-[[brilliant]] [[safe]] conduct ( "" laissez-passer "" ) wears its [[heart]] on its [[sleeve]] .",0.0,0.6952924728393555,"the [[better]] didacticism is one carried by a [[emphatic]] [[regard]] of [[humanity]] , and bertrand tavernier's oft-[[funky]] [[unharmed]] conduct ( "" laissez-passer "" ) wears its [[nub]] on its [[muff]] ."
0.0,1.0,0.6997973918914795,"a "" black austin powers ? "" i prefer to think of it as "" pootie tang with a budget . "" sa da tay !",1.0,0.6997973918914795,"a "" black austin powers ? "" i prefer to think of it as "" pootie tang with a budget . "" sa da tay !"
1098.0,1.0,0.0011014938354492188,"heartwarming and [[gently]] [[comic]] even as the [[film]] [[breaks]] your [[heart]] .",0.0,0.9326114058494568,"heartwarming and [[politely]] [[travesty]] even as the [[filming]] [[skipping]] your [[essence]] ."
0.0,1.0,0.9769876003265381,"i would be shocked if there was actually one correct interpretation , but that shouldn't make the movie or the discussion any less enjoyable .",1.0,0.9769876003265381,"i would be shocked if there was actually one correct interpretation , but that shouldn't make the movie or the discussion any less enjoyable ."
1127.0,1.0,0.009066343307495117,"caruso sometimes descends into sub-tarantino cuteness . . . but for the most part he makes sure the salton sea works the [[way]] a [[good]] noir should , [[keeping]] it tight and [[nasty]] .",0.0,0.6336444616317749,"caruso sometimes descends into sub-tarantino cuteness . . . but for the most part he makes sure the salton sea works the [[paths]] a [[decent]] noir should , [[maintenance]] it tight and [[lousy]] ."
530.0,1.0,0.0025433897972106934,"the best thing i can say about this [[film]] is that i can't [[wait]] to see what the director does next .",0.0,0.9993782043457031,"the best thing i can say about this [[kino]] is that i can't [[hopes]] to see what the director does next ."
1028.0,1.0,0.0013446807861328125,"chouraqui [[brings]] documentary-like [[credibility]] to the [[horrors]] of the [[killing]] field and the [[barbarism]] of 'ethnic cleansing . '",0.0,0.9192118644714355,"chouraqui [[begs]] documentary-like [[credence]] to the [[indignities]] of the [[massacre]] field and the [[barbaric]] of 'ethnic cleansing . '"
469.0,1.0,0.015801310539245605,"[[smarter]] than its commercials make it [[seem]] .",0.0,0.9993388652801514,"[[artful]] than its commercials make it [[appear]] ."
964.0,1.0,0.0017101168632507324,"[[great]] character interaction .",0.0,0.9988847970962524,"[[gargantuan]] character interaction ."
0.0,1.0,0.6599159240722656,"campanella's competent direction and his excellent cast overcome the obstacles of a predictable outcome and a screenplay that glosses over rafael's evolution .",1.0,0.6599159240722656,"campanella's competent direction and his excellent cast overcome the obstacles of a predictable outcome and a screenplay that glosses over rafael's evolution ."
424.0,1.0,0.06191146373748779,"one of the [[funnier]] movies in [[town]] .",0.0,0.9996524453163147,"one of the [[stupider]] movies in [[township]] ."
0.0,1.0,0.9980719685554504,"steven soderbergh doesn't remake andrei tarkovsky's solaris so much as distill it .",1.0,0.9980719685554504,"steven soderbergh doesn't remake andrei tarkovsky's solaris so much as distill it ."
1342.0,1.0,0.0011269450187683105,"by turns very dark and very [[funny]] .",0.0,0.9974066019058228,"by turns very dark and very [[bizarre]] ."
1783.0,1.0,0.0017769932746887207,"[[oddly]] , the film isn't nearly as downbeat as it [[sounds]] , but [[strikes]] a tone that's alternately melancholic , hopeful and [[strangely]] funny .",0.0,0.7205586433410645,"[[appallingly]] , the film isn't nearly as downbeat as it [[beeps]] , but [[bombed]] a tone that's alternately melancholic , hopeful and [[suspiciously]] funny ."
1220.0,1.0,0.0009834766387939453,"simultaneously heartbreakingly beautiful and [[exquisitely]] [[sad]] .",0.0,0.9961884021759033,"simultaneously heartbreakingly beautiful and [[subtly]] [[lousy]] ."
746.0,1.0,0.0021513700485229492,"[[though]] overall an overwhelmingly [[positive]] portrayal , the film doesn't [[ignore]] the more problematic aspects of brown's life .",0.0,0.8940125703811646,"[[if]] overall an overwhelmingly [[supportive]] portrayal , the film doesn't [[overlooking]] the more problematic aspects of brown's life ."
737.0,1.0,0.011343181133270264,"not too fancy , not too filling , not too fluffy , but [[definitely]] [[tasty]] and sweet .",0.0,0.9890320301055908,"not too fancy , not too filling , not too fluffy , but [[flatly]] [[perfumed]] and sweet ."
0.0,1.0,0.8625592589378357,"quando tiros em columbine acerta o alvo ( com o perdão do trocadilho ) , não há como negar o brilhantismo da argumentação de seu diretor .",1.0,0.8625592589378357,"quando tiros em columbine acerta o alvo ( com o perdão do trocadilho ) , não há como negar o brilhantismo da argumentação de seu diretor ."
878.0,1.0,0.0068534016609191895,"the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film's action in a way that is [[surprisingly]] [[enjoyable]] .",0.0,0.999055802822113,"the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film's action in a way that is [[suspiciously]] [[congenial]] ."
663.0,1.0,0.0012097954750061035,"director lee has a true cinematic knack , but it's also [[nice]] to see a movie with its [[heart]] so thoroughly , unabashedly on its sleeve .",0.0,0.6878267526626587,"director lee has a true cinematic knack , but it's also [[peachy]] to see a movie with its [[cardiology]] so thoroughly , unabashedly on its sleeve ."
626.0,1.0,0.0009300112724304199,"jones [[has]] tackled a meaty subject and drawn engaging [[characters]] while peppering the pages with [[memorable]] zingers .",0.0,0.9956963658332825,"jones [[had]] tackled a meaty subject and drawn engaging [[digits]] while peppering the pages with [[momentous]] zingers ."
1147.0,1.0,0.0004063248634338379,"as allen's execution date [[closes]] in , the [[documentary]] [[gives]] an [[especially]] poignant [[portrait]] of her friendship with the never flagging [[legal]] investigator david presson .",0.0,0.9976140260696411,"as allen's execution date [[shuts]] in , the [[literature]] [[prescribes]] an [[basically]] poignant [[spitting]] of her friendship with the never flagging [[jurisdictional]] investigator david presson ."
2150.0,1.0,0.0013961195945739746,"if the [[film]]'s vision of [[sport]] as a secular religion is a [[bit]] cloying , its through-[[line]] of family and community is [[heartening]] in the same [[way]] that each season [[marks]] a [[new]] [[start]] .",0.0,0.6586205959320068,"if the [[movies]]'s vision of [[gym]] as a secular religion is a [[hunk]] cloying , its through-[[linea]] of family and community is [[pleasant]] in the same [[shapes]] that each season [[branding]] a [[newer]] [[starter]] ."
580.0,1.0,0.014252841472625732,"an adorably whimsical [[comedy]] that [[deserves]] more than a passing twinkle .",0.0,0.9994724988937378,"an adorably whimsical [[travesty]] that [[deserve]] more than a passing twinkle ."
2451.0,1.0,0.0022292137145996094,"if s&m [[seems]] like a strange [[route]] to [[true]] love , [[maybe]] it is , but it's to this [[film]]'s ( and its makers' ) [[credit]] that we [[believe]] that that's [[exactly]] what these two [[people]] need to find [[each]] other -- and themselves .",0.0,0.641499400138855,"if s&m [[appears]] like a strange [[roads]] to [[loyal]] love , [[presumably]] it is , but it's to this [[footage]]'s ( and its makers' ) [[fertilizers]] that we [[presume]] that that's [[strictly]] what these two [[persons]] need to find [[any]] other -- and themselves ."
1214.0,1.0,0.0029982924461364746,"it's [[easy]] to be [[cynical]] about documentaries in which underdogs beat the [[odds]] and the human spirit triumphs , but westbrook's foundation and dalrymple's [[film]] [[earn]] their [[uplift]] .",0.0,0.9954234957695007,"it's [[uncomplicated]] to be [[callous]] about documentaries in which underdogs beat the [[probabilities]] and the human spirit triumphs , but westbrook's foundation and dalrymple's [[flick]] [[deserve]] their [[heave]] ."
1979.0,1.0,0.00043517351150512695,"one of the [[best]] of a growing [[strain]] of daring [[films]] . . . that argue that any [[sexual]] [[relationship]] that doesn't [[hurt]] anyone and works for its [[participants]] is a [[relationship]] that is [[worthy]] of our respect .",0.0,0.8419271111488342,"one of the [[preferable]] of a growing [[defecate]] of daring [[cine]] . . . that argue that any [[obscene]] [[correlation]] that doesn't [[harmed]] anyone and works for its [[protagonists]] is a [[dealings]] that is [[decent]] of our respect ."
641.0,1.0,0.0015285611152648926,"mel gibson [[fights]] the good [[fight]] in vietnam in director randall wallace's flag-waving war flick with a core of decency .",0.0,0.9994713068008423,"mel gibson [[struggling]] the good [[counter]] in vietnam in director randall wallace's flag-waving war flick with a core of decency ."
463.0,1.0,0.0018439888954162598,"the film is a blunt [[indictment]] , part of a perhaps surreal campaign to bring kissinger to trial for crimes against humanity .",0.0,0.6189498901367188,"the film is a blunt [[allegation]] , part of a perhaps surreal campaign to bring kissinger to trial for crimes against humanity ."
940.0,1.0,0.0010204911231994629,"there's real visual [[charge]] to the filmmaking , and a strong erotic [[spark]] to the most crucial lip-reading sequence .",0.0,0.9818921089172363,"there's real visual [[expense]] to the filmmaking , and a strong erotic [[ignite]] to the most crucial lip-reading sequence ."
0.0,1.0,0.9935911893844604,"move over bond ; this girl deserves a sequel .",1.0,0.9935911893844604,"move over bond ; this girl deserves a sequel ."
388.0,1.0,0.23092979192733765,"the kind of [[trifle]] that date nights were invented for .",0.0,0.9993972778320312,"the kind of [[misery]] that date nights were invented for ."
1268.0,1.0,0.0012630820274353027,"a brutal and [[funny]] work . nicole holofcenter , the [[insightful]] writer/director [[responsible]] for this illuminating [[comedy]] doesn't wrap the proceedings up neatly but the ideas tie together [[beautifully]] .",0.0,0.5391862988471985,"a brutal and [[odd]] work . nicole holofcenter , the [[canny]] writer/director [[accountable]] for this illuminating [[pretense]] doesn't wrap the proceedings up neatly but the ideas tie together [[insanely]] ."
0.0,1.0,0.9945065975189209,"tells ( the story ) with such atmospheric ballast that shrugging off the plot's persnickety problems is simply a matter of ( being ) in a shrugging mood .",1.0,0.9945065975189209,"tells ( the story ) with such atmospheric ballast that shrugging off the plot's persnickety problems is simply a matter of ( being ) in a shrugging mood ."
1693.0,1.0,0.0006312727928161621,"one of the most important and [[exhilarating]] [[forms]] of animated filmmaking [[since]] [[old]] walt doodled steamboat willie .",0.0,0.9849869608879089,"one of the most important and [[encouraging]] [[guises]] of animated filmmaking [[because]] [[obsolete]] walt doodled steamboat willie ."
1164.0,1.0,0.0007974505424499512,"the film is [[hard]] to [[dismiss]] -- [[moody]] , thoughtful , and lit by flashes of mordant [[humor]] .",0.0,0.9891260266304016,"the film is [[problematic]] to [[spurn]] -- [[fickle]] , thoughtful , and lit by flashes of mordant [[joking]] ."
1621.0,1.0,0.00527644157409668,". it's a testament to the film's considerable charm that it succeeds in entertaining , [[despite]] [[playing]] out like a feature-length sitcom replete with stereotypical familial quandaries . there's a sheer unbridled [[delight]] in the [[way]] the [[story]] unfurls . . .",0.0,0.9253951907157898,". it's a testament to the film's considerable charm that it succeeds in entertaining , [[albeit]] [[gaming]] out like a feature-length sitcom replete with stereotypical familial quandaries . there's a sheer unbridled [[rapture]] in the [[routing]] the [[conte]] unfurls . . ."
1175.0,1.0,0.032738327980041504,"meticulously uncovers a trail of [[outrageous]] force and craven concealment .",0.0,0.9921367168426514,"meticulously uncovers a trail of [[ignominious]] force and craven concealment ."
0.0,1.0,0.6174217462539673,"you won't look at religious fanatics -- or backyard sheds -- the same way again .",1.0,0.6174217462539673,"you won't look at religious fanatics -- or backyard sheds -- the same way again ."
479.0,1.0,0.053811848163604736,"hey , happy ! is many things -- stoner midnight flick , sci-fi deconstruction , gay fantasia -- but above all it's a [[love]] [[story]] as sanguine as its title .",0.0,0.9148238897323608,"hey , happy ! is many things -- stoner midnight flick , sci-fi deconstruction , gay fantasia -- but above all it's a [[iove]] [[historian]] as sanguine as its title ."
1559.0,1.0,0.0019562244415283203,"if the [[man]] from elysian fields is doomed by its smallness , it is also [[elevated]] by it--the [[kind]] of [[movie]] that you [[enjoy]] more [[because]] you're one of the [[lucky]] [[few]] who [[sought]] it out .",0.0,0.9742828011512756,"if the [[guy]] from elysian fields is doomed by its smallness , it is also [[raise]] by it--the [[types]] of [[kino]] that you [[experience]] more [[since]] you're one of the [[luck]] [[scarce]] who [[inquired]] it out ."
760.0,1.0,0.0008465051651000977,"at its [[best]] . . . [[festival]] in cannes bubbles with the [[excitement]] of the festival in cannes .",0.0,0.7998620867729187,"at its [[decent]] . . . [[eid]] in cannes bubbles with the [[agitation]] of the festival in cannes ."
646.0,1.0,0.0035247206687927246,"there is a general air of [[exuberance]] in all about the benjamins that's [[hard]] to resist .",0.0,0.8598554134368896,"there is a general air of [[euphoria]] in all about the benjamins that's [[laborious]] to resist ."
380.0,1.0,0.0012922286987304688,"a lovably [[old]]-school hollywood confection .",0.0,0.9996800422668457,"a lovably [[obsolete]]-school hollywood confection ."
576.0,1.0,0.005597412586212158,"i'm [[happy]] to have seen it -- not as an alternate version , but as the ultimate exercise in viewing [[deleted]] scenes .",0.0,0.9987505674362183,"i'm [[cheery]] to have seen it -- not as an alternate version , but as the ultimate exercise in viewing [[ceased]] scenes ."
506.0,1.0,0.001576066017150879,"the warnings to resist temptation in this film . . . are blunt and [[challenging]] and [[offer]] no easy rewards for staying clean .",0.0,0.9986168146133423,"the warnings to resist temptation in this film . . . are blunt and [[laborious]] and [[furnishes]] no easy rewards for staying clean ."
513.0,1.0,0.0004265904426574707,"wonder of wonders -- a teen movie with a humanistic [[message]] .",0.0,0.9992431402206421,"wonder of wonders -- a teen movie with a humanistic [[voicemail]] ."
455.0,1.0,0.0005060434341430664,"peppered with [[witty]] [[dialogue]] and [[inventive]] moments .",0.0,0.9790467023849487,"peppered with [[mental]] [[chitchat]] and [[fanciful]] moments ."
0.0,1.0,0.9988139867782593,"i'd rather watch a rerun of the powerpuff girls",1.0,0.9988139867782593,"i'd rather watch a rerun of the powerpuff girls"
608.0,1.0,0.04055368900299072,"with the prospect of [[films]] like kangaroo jack about to burst across america's winter movie screens it's a pleasure to have a film like the hours as an [[alternative]] .",0.0,0.8542225956916809,"with the prospect of [[flick]] like kangaroo jack about to burst across america's winter movie screens it's a pleasure to have a film like the hours as an [[substitute]] ."
0.0,1.0,0.9988455772399902,"the wonderful combination of the sweetness and the extraordinary technical accomplishments of the first film are maintained , but its overall impact falls a little flat with a storyline that never quite delivers the original magic .",1.0,0.9988455772399902,"the wonderful combination of the sweetness and the extraordinary technical accomplishments of the first film are maintained , but its overall impact falls a little flat with a storyline that never quite delivers the original magic ."
2672.0,1.0,0.00045883655548095703,"what emerges is an [[unsettling]] picture of [[childhood]] innocence combined with indoctrinated [[prejudice]] . promises is a [[compelling]] [[piece]] that [[demonstrates]] just how [[well]] [[children]] can [[be]] [[trained]] to [[live]] out and carry on their [[parents]]' [[anguish]] .",0.0,0.7310559749603271,"what emerges is an [[worrisome]] picture of [[kindergarten]] innocence combined with indoctrinated [[jeopardize]] . promises is a [[incontrovertible]] [[nibble]] that [[proves]] just how [[better]] [[kiddo]] can [[fi]] [[forming]] to [[inhabit]] out and carry on their [[parenting]]' [[wretchedness]] ."
1555.0,1.0,0.0004455447196960449,"a [[quirky]] [[comedy]] [[set]] in newfoundland that [[cleverly]] [[captures]] the dry wit that's [[so]] prevalent on the rock .",0.0,0.9944708347320557,"a [[lunatic]] [[giggle]] [[setting]] in newfoundland that [[rationally]] [[arrested]] the dry wit that's [[too]] prevalent on the rock ."
364.0,1.0,0.003400862216949463,"unpretentious , [[charming]] , [[quirky]] , original",0.0,0.92417973279953,"unpretentious , [[handsome]] , [[loony]] , original"
939.0,1.0,0.005327403545379639,"like its title [[character]] , this [[nicholas]] nickleby finds itself in reduced [[circumstances]] -- and , also like its hero , it [[remains]] brightly optimistic , coming through in the end .",0.0,0.7136709690093994,"like its title [[typeface]] , this [[nikolaus]] nickleby finds itself in reduced [[situation]] -- and , also like its hero , it [[leftovers]] brightly optimistic , coming through in the end ."
0.0,1.0,0.9993778467178345,"other than the slightly flawed ( and fairly unbelievable ) finale , everything else is top shelf .",1.0,0.9993778467178345,"other than the slightly flawed ( and fairly unbelievable ) finale , everything else is top shelf ."
1153.0,1.0,0.00045931339263916016,"as a thoughtful and [[unflinching]] [[examination]] of an [[alternative]] lifestyle , [[sex]] with strangers is a [[success]] .",0.0,0.8159202933311462,"as a thoughtful and [[steadfast]] [[inspects]] of an [[substitute]] lifestyle , [[obscene]] with strangers is a [[avail]] ."
0.0,1.0,0.9982252717018127,"manages to delight without much of a story .",1.0,0.9982252717018127,"manages to delight without much of a story ."
577.0,1.0,0.0011343955993652344,"there's no [[denying]] that [[burns]] is a filmmaker with a [[bright]] [[future]] ahead of him .",0.0,0.9749483466148376,"there's no [[dismissing]] that [[arson]] is a filmmaker with a [[shiny]] [[futur]] ahead of him ."
0.0,1.0,0.9873538017272949,"i have a confession to make : i didn't particularly like e . t . the first time i saw it as a young boy . that is because - damn it ! - i also wanted a little alien as a friend !",1.0,0.9873538017272949,"i have a confession to make : i didn't particularly like e . t . the first time i saw it as a young boy . that is because - damn it ! - i also wanted a little alien as a friend !"
0.0,1.0,0.9635680913925171,"fairy-tale formula , serves as a paper skeleton for some very good acting , dialogue , comedy , direction and especially charm .",1.0,0.9635680913925171,"fairy-tale formula , serves as a paper skeleton for some very good acting , dialogue , comedy , direction and especially charm ."
1226.0,1.0,0.0006250739097595215,"this [[fascinating]] look at israel in ferment feels as immediate as the latest news footage from gaza and , because of its [[heightened]] , well-[[shaped]] dramas , twice as [[powerful]] .",0.0,0.9976059198379517,"this [[excite]] look at israel in ferment feels as immediate as the latest news footage from gaza and , because of its [[hiked]] , well-[[modeled]] dramas , twice as [[emphatic]] ."
2050.0,1.0,0.007098734378814697,"spinning a [[web]] of [[dazzling]] [[entertainment]] may be [[overstating]] it , but "" spider-[[man]] "" [[certainly]] [[delivers]] the goods .",0.0,0.626031756401062,"spinning a [[networking]] of [[staggering]] [[recreation]] may be [[overkill]] it , but "" spider-[[dude]] "" [[definitely]] [[prescribes]] the goods ."
984.0,1.0,0.020125091075897217,"though the aboriginal aspect lends the ending an [[extraordinary]] poignancy , and the story itself could [[be]] played out in any working class community in the nation .",0.0,0.7448173761367798,"though the aboriginal aspect lends the ending an [[unpaid]] poignancy , and the story itself could [[are]] played out in any working class community in the nation ."
2233.0,1.0,0.0005058050155639648,"by [[turns]] gripping , [[amusing]] , [[tender]] and [[heart]]-[[wrenching]] , laissez-passer [[has]] all the earmarks of french [[cinema]] at its [[best]] .",0.0,0.5640970468521118,"by [[rotates]] gripping , [[comical]] , [[bidders]] and [[heartland]]-[[agonising]] , laissez-passer [[owns]] all the earmarks of french [[theatrical]] at its [[better]] ."
744.0,1.0,0.0008646845817565918,"an animation landmark as [[monumental]] as disney's 1937 [[breakthrough]] snow white and the seven dwarfs .",0.0,0.9327619075775146,"an animation landmark as [[heavy]] as disney's 1937 [[breakdown]] snow white and the seven dwarfs ."
537.0,1.0,0.005051255226135254,"an [[entertaining]] , if ultimately minor , thriller .",0.0,0.9697123169898987,"an [[distracting]] , if ultimately minor , thriller ."
536.0,1.0,0.0010467767715454102,"sex with [[strangers]] is [[fascinating]] . . .",0.0,0.9837625026702881,"sex with [[extraterrestrial]] is [[enigmatic]] . . ."
630.0,1.0,0.00041669607162475586,"a subtle , poignant picture of goodness that is [[flawed]] , compromised and [[sad]] .",0.0,0.9976817965507507,"a subtle , poignant picture of goodness that is [[unsuitable]] , compromised and [[disappointing]] ."
1483.0,1.0,0.00115203857421875,"a [[violent]] initiation rite for the audience , as much as it is for angelique , the [opening] dance [[guarantees]] karmen's enthronement among the cinema's memorable women .",0.0,0.9992013573646545,"a [[stiff]] initiation rite for the audience , as much as it is for angelique , the [opening] dance [[protecting]] karmen's enthronement among the cinema's memorable women ."
414.0,1.0,0.04187268018722534,"the acting in pauline and paulette is good all round , but what [[really]] [[sets]] the film apart is debrauwer's refusal to push the easy emotional buttons .",0.0,0.9992195963859558,"the acting in pauline and paulette is good all round , but what [[awfully]] [[gaming]] the film apart is debrauwer's refusal to push the easy emotional buttons ."
605.0,1.0,0.0016200542449951172,"a [[penetrating]] glimpse into the [[tissue]]-thin ego of the [[stand]]-up [[comic]] .",0.0,0.7603929042816162,"a [[entering]] glimpse into the [[towel]]-thin ego of the [[stands]]-up [[farce]] ."
0.0,1.0,0.9663605690002441,"kids should have a stirring time at this beautifully drawn movie . and adults will at least have a dream image of the west to savor whenever the film's lamer instincts are in the saddle .",1.0,0.9663605690002441,"kids should have a stirring time at this beautifully drawn movie . and adults will at least have a dream image of the west to savor whenever the film's lamer instincts are in the saddle ."
0.0,1.0,0.99212247133255,"less cinematically powerful than quietly and deeply moving , which is powerful in itself .",1.0,0.99212247133255,"less cinematically powerful than quietly and deeply moving , which is powerful in itself ."
1438.0,1.0,0.00037729740142822266,"one of those [[joyous]] [[films]] that [[leaps]] over [[national]] boundaries and [[celebrates]] [[universal]] [[human]] [[nature]] .",0.0,0.9415012001991272,"one of those [[happier]] [[teatro]] that [[hopping]] over [[nacional]] boundaries and [[commemorating]] [[generalized]] [[humanistic]] [[attribute]] ."
0.0,1.0,0.9992764592170715,"each of these stories has the potential for touched by an angel simplicity and sappiness , but thirteen conversations about one thing , for all its generosity and optimism , never resorts to easy feel-good sentiments .",1.0,0.9992764592170715,"each of these stories has the potential for touched by an angel simplicity and sappiness , but thirteen conversations about one thing , for all its generosity and optimism , never resorts to easy feel-good sentiments ."
413.0,1.0,0.0033705830574035645,"waydowntown [[manages]] to nail the spirit-crushing ennui of denuded urban [[living]] without giving in to it .",0.0,0.9990379810333252,"waydowntown [[administering]] to nail the spirit-crushing ennui of denuded urban [[vivo]] without giving in to it ."
0.0,1.0,0.9966021180152893,"often demented in a good way , but it is an uneven film for the most part .",1.0,0.9966021180152893,"often demented in a good way , but it is an uneven film for the most part ."
0.0,1.0,0.9992386698722839,"the script's snazzy dialogue establishes a realistic atmosphere that involves us in the unfolding crisis , but the lazy plotting ensures that little of our emotional investment pays off .",1.0,0.9992386698722839,"the script's snazzy dialogue establishes a realistic atmosphere that involves us in the unfolding crisis , but the lazy plotting ensures that little of our emotional investment pays off ."
0.0,1.0,0.990139901638031,"maggie smith as the ya-ya member with the o2-tank will absolutely crack you up with her crass , then gasp for gas , verbal deportment .",1.0,0.990139901638031,"maggie smith as the ya-ya member with the o2-tank will absolutely crack you up with her crass , then gasp for gas , verbal deportment ."
